"108年09月 2615 萬海             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/09/02","2,199,394","42,040,354","19.00","19.25","19.00","19.15","+0.15","873",
"108/09/03","10,237,368","203,903,544","19.25","20.20","19.25","20.20","+1.05","3,657",
"108/09/04","7,497,819","151,700,480","20.45","20.60","20.00","20.15","-0.05","3,039",
"108/09/05","3,577,599","71,018,165","20.25","20.25","19.70","19.75","-0.40","1,384",
"108/09/06","1,813,757","35,863,845","19.80","19.95","19.65","19.75"," 0.00","736",
"108/09/09","1,210,100","24,038,785","19.80","19.95","19.80","19.90","+0.15","524",
"108/09/10","3,950,032","76,877,911","19.90","19.90","19.20","19.20","-0.70","1,771",
"108/09/11","3,991,712","75,757,967","19.20","19.35","18.80","18.85","-0.35","1,891",
"108/09/12","1,373,280","26,137,380","18.90","19.20","18.90","19.15","+0.30","692",
"108/09/16","1,510,770","28,553,573","19.05","19.10","18.80","18.90","-0.25","749",
"108/09/17","1,439,408","27,252,440","18.80","19.15","18.75","19.10","+0.20","611",
"108/09/18","1,301,529","24,897,194","19.10","19.20","19.00","19.00","-0.10","845",
"108/09/19","608,700","11,597,132","19.10","19.15","19.00","19.05","+0.05","316",
"108/09/20","3,050,500","57,596,050","19.05","19.05","18.85","18.85","-0.20","607",
"108/09/23","935,010","17,623,736","18.90","19.00","18.80","18.80","-0.05","462",
"108/09/24","1,161,788","21,747,942","18.80","18.80","18.55","18.75","-0.05","618",
"108/09/25","1,180,058","22,157,484","18.75","18.85","18.70","18.85","+0.10","552",
"108/09/26","1,441,862","26,883,829","18.85","18.90","18.55","18.55","-0.30","714",
"108/09/27","2,306,234","42,298,277","18.55","18.70","18.15","18.25","-0.30","984",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

