"112年07月 2610 華航             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/07/03","60,787,570","1,601,626,195","26.45","26.65","26.00","26.25","+0.05","20,790",
"112/07/04","60,876,499","1,607,962,812","26.25","26.75","26.15","26.45","+0.20","17,434",
"112/07/05","120,535,351","3,239,699,330","26.55","27.40","26.35","26.35","-0.10","35,770",
"112/07/06","56,117,581","1,468,285,616","26.10","26.40","26.00","26.15","-0.20","18,146",
"112/07/07","52,627,835","1,382,379,702","26.20","26.50","26.05","26.25","+0.10","15,421",
"112/07/10","41,318,418","1,078,235,004","26.10","26.30","26.00","26.00","X0.00","12,564",
"112/07/11","163,350,624","4,408,075,394","27.20","27.40","26.45","27.05","+1.05","46,177",
"112/07/12","148,167,010","4,070,764,389","27.40","27.80","27.20","27.30","+0.25","44,781",
"112/07/13","146,348,616","3,924,780,428","27.60","27.75","26.40","26.70","-0.60","43,652",
"112/07/14","207,264,835","5,300,386,186","26.40","26.85","24.90","25.05","-1.65","70,342",
"112/07/17","76,761,882","1,918,716,434","25.00","25.35","24.50","25.10","+0.05","24,636",
"112/07/18","79,082,316","1,982,240,518","25.15","25.55","24.70","25.05","-0.05","22,914",
"112/07/19","90,318,981","2,216,626,466","25.15","25.20","24.00","24.50","-0.55","30,383",
"112/07/20","111,186,511","2,841,057,168","24.50","25.85","24.50","25.85","+1.35","36,101",
"112/07/21","95,374,949","2,461,642,881","25.90","26.20","25.40","25.45","-0.40","30,726",
"112/07/24","41,948,435","1,062,891,855","25.65","25.70","25.10","25.30","-0.15","13,393",
"112/07/25","55,666,630","1,401,424,208","25.45","25.60","24.90","25.10","-0.20","19,027",
"112/07/26","35,531,050","901,956,012","25.20","25.70","25.15","25.15","+0.05","12,051",
"112/07/27","81,309,691","2,097,913,182","25.40","26.15","25.35","25.95","+0.80","26,000",
"112/07/28","61,765,014","1,569,314,830","25.70","25.85","25.20","25.45","-0.50","19,984",
"112/07/31","49,827,883","1,251,656,082","25.55","25.60","24.85","24.95","-0.50","16,999",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"

