"110年12月 2610 華航             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/12/01","293,747,769","7,654,643,159","25.45","27.00","25.10","27.00","+1.00","69,225",
"110/12/02","295,216,729","7,701,820,599","26.00","26.65","25.55","26.10","-0.90","70,831",
"110/12/03","300,846,312","7,988,902,882","26.80","27.15","25.80","25.80","-0.30","66,053",
"110/12/06","248,349,263","6,555,283,071","25.70","26.90","25.50","26.55","+0.75","53,028",
"110/12/07","481,781,044","13,244,984,624","27.35","28.55","26.80","28.40","+1.85","105,008",
"110/12/08","534,944,681","15,130,534,538","27.90","28.75","27.55","28.50","+0.10","117,674",
"110/12/09","498,550,706","14,591,961,892","29.00","29.75","28.80","29.35","+0.85","108,433",
"110/12/10","499,171,211","14,603,818,732","29.00","30.00","28.50","28.70","-0.65","112,315",
"110/12/13","580,636,072","16,020,651,131","28.90","29.00","27.00","27.00","-1.70","133,574",
"110/12/14","341,462,394","8,990,110,978","26.75","27.15","25.90","25.90","-1.10","81,672",
"110/12/15","234,973,302","6,269,701,616","26.10","27.20","26.05","27.20","+1.30","56,462",
"110/12/16","221,977,884","5,985,970,267","27.65","27.65","26.45","26.70","-0.50","50,548",
"110/12/17","159,970,195","4,264,702,851","26.55","27.20","26.15","26.20","-0.50","38,376",
"110/12/20","130,396,011","3,443,229,031","26.20","26.90","25.95","26.75","+0.55","31,894",
"110/12/21","119,508,798","3,139,268,898","26.30","26.55","26.10","26.30","-0.45","27,427",
"110/12/22","106,044,137","2,790,683,674","26.45","26.65","26.10","26.10","-0.20","24,522",
"110/12/23","88,040,619","2,319,528,467","26.40","26.65","26.10","26.15","+0.05","21,501",
"110/12/24","155,938,552","4,158,456,729","26.45","27.05","26.20","26.20","+0.05","39,099",
"110/12/27","114,941,219","3,044,400,135","26.20","27.00","26.05","27.00","+0.80","28,979",
"110/12/28","113,787,334","3,069,688,836","26.85","27.20","26.75","26.90","-0.10","31,699",
"110/12/29","159,693,833","4,348,177,574","27.10","27.60","26.75","26.75","-0.15","38,100",
"110/12/30","144,940,569","3,951,582,425","26.90","27.60","26.85","27.55","+0.80","35,549",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

