"112年07月 2610 華航             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/07/03","60,787,570","1,601,626,195","26.45","26.65","26.00","26.25","+0.05","20,790",
"112/07/04","60,876,499","1,607,962,812","26.25","26.75","26.15","26.45","+0.20","17,434",
"112/07/05","120,535,351","3,239,699,330","26.55","27.40","26.35","26.35","-0.10","35,770",
"112/07/06","56,117,581","1,468,285,616","26.10","26.40","26.00","26.15","-0.20","18,146",
"112/07/07","52,627,835","1,382,379,702","26.20","26.50","26.05","26.25","+0.10","15,421",
"112/07/10","41,318,418","1,078,235,004","26.10","26.30","26.00","26.00","X0.00","12,564",
"112/07/11","163,350,624","4,408,075,394","27.20","27.40","26.45","27.05","+1.05","46,177",
"112/07/12","148,167,010","4,070,764,389","27.40","27.80","27.20","27.30","+0.25","44,781",
"112/07/13","146,348,616","3,924,780,428","27.60","27.75","26.40","26.70","-0.60","43,652",
"112/07/14","207,264,835","5,300,386,186","26.40","26.85","24.90","25.05","-1.65","70,342",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價，不含鉅額、拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"

