"106年09月 3049 和鑫             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/09/01","2,224,665","22,570,950","10.30","10.30","10.10","10.10","-0.05","607",
"106/09/04","2,562,620","25,632,142","10.00","10.10","9.96","9.96","-0.14","678",
"106/09/05","4,577,845","46,421,031","9.96","10.25","9.96","10.25","+0.29","1,192",
"106/09/06","2,756,546","27,794,310","10.20","10.20","10.00","10.05","-0.20","694",
"106/09/07","1,836,665","18,463,024","10.05","10.20","10.00","10.00","-0.05","520",
"106/09/08","1,639,893","16,482,430","10.10","10.10","10.00","10.10","+0.10","472",
"106/09/11","2,279,002","22,810,951","10.10","10.10","9.96","10.05","-0.05","694",
"106/09/12","17,019,217","178,945,477","10.10","10.70","9.99","10.65","+0.60","3,949",
"106/09/13","37,443,927","430,977,997","11.20","11.70","11.20","11.70","+1.05","8,576",
"106/09/14","29,939,035","353,851,261","11.75","12.05","11.60","11.80","+0.10","7,074",
"106/09/15","11,572,386","131,705,176","11.60","11.60","11.20","11.30","-0.50","3,141",
"106/09/18","9,018,188","100,258,162","11.40","11.50","10.80","11.15","-0.15","2,538",
"106/09/19","6,895,756","78,557,293","11.20","11.50","11.20","11.50","+0.35","1,898",
"106/09/20","5,508,036","61,630,880","11.60","11.65","11.00","11.20","-0.30","1,651",
"106/09/21","3,319,437","37,027,863","11.10","11.30","11.10","11.15","-0.05","947",
"106/09/22","5,241,877","57,161,164","11.15","11.20","10.80","10.85","-0.30","1,469",
"106/09/25","5,901,975","62,058,930","10.90","11.00","10.25","10.45","-0.40","1,568",
"106/09/26","3,440,263","35,918,876","10.40","10.70","10.30","10.30","-0.15","1,054",
"106/09/27","2,283,670","23,861,656","10.30","10.55","10.30","10.45","+0.15","671",
"106/09/28","1,370,019","14,323,585","10.60","10.60","10.35","10.40","-0.05","501",
"106/09/29","1,946,368","20,012,590","10.45","10.45","10.20","10.25","-0.15","600",
"106/09/30","10,610,645","117,938,767","10.45","11.25","10.45","11.25","+1.00","2,754",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

