"112年04月 2890 永豐金           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/04/06","20,755,599","343,748,983","16.60","16.65","16.50","16.55","-0.05","7,867",
"112/04/07","8,304,259","137,752,602","16.55","16.65","16.55","16.60","+0.05","3,768",
"112/04/10","8,538,223","142,143,556","16.60","16.70","16.60","16.65","+0.05","3,551",
"112/04/11","21,558,251","358,393,353","16.60","16.70","16.55","16.60","-0.05","7,312",
"112/04/12","14,220,522","236,160,738","16.60","16.70","16.55","16.60"," 0.00","5,772",
"112/04/13","20,182,112","338,339,897","16.70","16.80","16.65","16.80","+0.20","6,569",
"112/04/14","10,701,092","180,320,787","16.80","16.90","16.75","16.90","+0.10","4,274",
"112/04/17","13,872,512","233,510,052","16.90","16.95","16.75","16.80","-0.10","4,904",
"112/04/18","14,298,771","240,106,802","16.80","16.85","16.70","16.80"," 0.00","4,713",
"112/04/19","11,241,827","188,587,848","16.80","16.85","16.70","16.80"," 0.00","4,511",
"112/04/20","14,840,087","247,112,487","16.75","16.75","16.60","16.65","-0.15","5,172",
"112/04/21","9,919,804","165,364,637","16.60","16.70","16.60","16.70","+0.05","3,278",
"112/04/24","5,827,189","97,168,410","16.65","16.70","16.60","16.70"," 0.00","2,261",
"112/04/25","17,426,268","290,892,612","16.70","16.75","16.65","16.65","-0.05","4,120",
"112/04/26","18,214,927","303,565,027","16.60","16.70","16.60","16.65"," 0.00","5,376",
"112/04/27","13,317,617","222,779,293","16.70","16.80","16.65","16.75","+0.10","4,108",
"112/04/28","27,821,164","466,318,910","16.75","16.90","16.70","16.70","-0.05","5,575",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

