"111年11月 2308 台達電           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"111/11/01","7,942,722","2,061,910,453","259.50","262.00","257.00","261.00","+3.50","4,203",
"111/11/02","9,398,258","2,518,480,498","264.00","271.00","263.00","268.50","+7.50","7,350",
"111/11/03","4,362,147","1,160,378,718","266.00","267.50","264.00","267.00","-1.50","6,381",
"111/11/04","4,090,938","1,097,676,622","267.50","271.00","265.00","269.50","+2.50","3,395",
"111/11/07","5,509,750","1,492,050,197","272.00","273.00","265.50","273.00","+3.50","5,146",
"111/11/08","6,527,111","1,789,548,171","273.00","276.00","271.50","274.00","+1.00","7,795",
"111/11/09","5,240,371","1,437,554,829","275.50","276.50","273.00","274.00"," 0.00","5,734",
"111/11/10","3,721,654","1,008,992,175","272.00","273.50","269.50","271.00","-3.00","5,998",
"111/11/11","13,423,092","3,785,782,607","279.50","285.00","277.00","283.50","+12.50","17,228",
"111/11/14","7,002,961","2,001,223,507","284.50","287.50","282.50","285.50","+2.00","6,471",
"111/11/15","10,781,385","3,115,100,153","288.00","293.00","284.00","293.00","+7.50","8,927",
"111/11/16","9,478,161","2,746,728,321","292.50","294.00","287.50","288.50","-4.50","9,113",
"111/11/17","4,341,817","1,262,114,598","287.00","292.50","287.00","292.00","+3.50","4,261",
"111/11/18","4,257,975","1,247,602,041","292.50","296.00","290.50","293.00","+1.00","4,400",
"111/11/21","5,565,437","1,630,948,904","292.50","297.00","289.50","293.50","+0.50","6,495",
"111/11/22","5,837,613","1,700,556,023","291.00","294.00","288.00","293.50"," 0.00","6,233",
"111/11/23","4,737,019","1,401,964,404","297.50","297.50","294.00","295.50","+2.00","4,120",
"111/11/24","7,122,131","2,135,740,700","296.00","302.00","296.00","302.00","+6.50","7,205",
"111/11/25","7,198,271","2,171,790,268","299.00","304.00","299.00","302.00"," 0.00","5,404",
"111/11/28","7,980,368","2,343,312,503","296.50","297.00","292.00","293.00","-9.00","8,373",
"111/11/29","6,486,048","1,918,409,805","295.00","299.00","293.00","298.00","+5.00","5,135",
"111/11/30","8,239,691","2,479,635,432","301.00","302.00","297.00","302.00","+4.00","4,461",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

