"112年09月 4133 亞諾法           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/09/01","85,625","2,775,892","32.50","32.55","32.25","32.25","-0.20","136",
"112/09/04","50,651","1,636,394","32.25","32.45","32.15","32.20","-0.05","101",
"112/09/05","70,748","2,283,106","32.20","32.50","32.00","32.40","+0.20","119",
"112/09/06","40,978","1,318,245","32.25","32.40","32.00","32.10","-0.30","131",
"112/09/07","51,085","1,638,084","32.10","32.20","32.00","32.05","-0.05","128",
"112/09/08","60,310","1,914,609","31.70","31.85","31.65","31.80","-0.25","230",
"112/09/11","106,945","3,382,877","31.80","31.85","31.35","31.45","-0.35","264",
"112/09/12","80,757","2,538,227","31.45","31.50","31.35","31.45"," 0.00","278",
"112/09/13","61,584","1,939,817","31.50","31.70","31.40","31.45"," 0.00","263",
"112/09/14","51,372","1,620,587","31.45","31.60","31.45","31.45"," 0.00","199",
"112/09/15","181,979","5,711,685","31.45","31.55","31.30","31.45"," 0.00","390",
"112/09/18","91,942","2,907,934","31.60","31.75","31.45","31.65","+0.20","273",
"112/09/19","89,262","2,812,169","31.55","31.55","31.40","31.45","-0.20","419",
"112/09/20","106,957","3,350,105","31.45","31.50","31.20","31.25","-0.20","346",
"112/09/21","93,511","2,910,320","31.25","31.25","31.05","31.10","-0.15","269",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"

