"108年10月 4919 新唐             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/10/01","831,710","41,166,100","49.10","49.90","48.90","49.80","+1.20","602",
"108/10/02","719,000","35,783,246","49.70","50.20","49.40","49.60","-0.20","523",
"108/10/03","745,781","37,018,722","49.35","50.10","49.10","50.10","+0.50","512",
"108/10/04","2,167,977","109,474,735","50.20","50.80","50.10","50.40","+0.30","1,381",
"108/10/07","889,739","44,842,017","50.60","50.90","50.00","50.00","-0.40","651",
"108/10/08","1,097,896","54,283,100","49.90","50.00","49.20","49.20","-0.80","781",
"108/10/09","1,601,816","79,722,650","49.75","50.20","49.50","49.60","+0.40","963",
"108/10/14","2,367,142","119,297,849","50.20","50.80","50.00","50.40","+0.80","1,481",
"108/10/15","4,132,542","211,330,674","51.00","51.70","50.60","51.10","+0.70","2,641",
"108/10/16","2,097,081","106,401,511","51.20","51.40","50.30","50.30","-0.80","1,350",
"108/10/17","1,212,483","61,187,983","50.50","50.90","50.20","50.40","+0.10","804",
"108/10/18","5,079,790","249,473,646","50.20","50.50","48.55","48.85","-1.55","3,426",
"108/10/21","1,454,506","70,690,593","48.60","49.20","48.25","49.20","+0.35","1,068",
"108/10/22","1,895,819","93,745,507","49.60","49.75","49.20","49.40","+0.20","1,305",
"108/10/23","1,288,500","63,567,347","49.40","49.75","48.85","49.15","-0.25","967",
"108/10/24","1,274,500","62,931,347","49.20","49.70","48.95","49.60","+0.45","916",
"108/10/25","2,609,381","130,485,200","49.80","50.70","49.40","49.85","+0.25","1,807",
"108/10/28","8,478,636","410,910,336","49.20","49.20","47.70","48.35","-1.50","6,250",
"108/10/29","3,582,860","171,763,863","48.55","48.65","47.20","47.25","-1.10","2,782",
"108/10/30","1,834,326","86,701,717","47.25","47.65","46.80","47.50","+0.25","1,526",
"108/10/31","2,529,741","118,483,323","47.50","47.70","46.50","46.50","-1.00","1,934",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

