"109年10月 4906 正文             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/10/05","1,097,275","28,243,913","25.50","25.90","25.50","25.70"," 0.00","515",
"109/10/06","1,453,680","37,813,430","25.95","26.15","25.90","26.00","+0.30","689",
"109/10/07","1,652,750","43,273,909","26.00","26.35","25.90","26.15","+0.15","637",
"109/10/08","7,308,207","196,611,693","26.85","27.15","26.55","27.05","+0.90","3,123",
"109/10/12","3,025,734","81,677,214","27.25","27.25","26.80","26.80","-0.25","1,307",
"109/10/13","3,325,084","89,756,684","26.85","27.30","26.60","27.25","+0.45","1,468",
"109/10/14","2,821,590","77,013,885","27.10","27.60","27.05","27.10","-0.15","1,253",
"109/10/15","2,051,901","55,542,444","27.15","27.40","26.85","27.10"," 0.00","858",
"109/10/16","2,227,600","60,149,819","27.10","27.30","26.70","26.75","-0.35","967",
"109/10/19","4,678,737","127,905,294","26.90","27.70","26.90","27.30","+0.55","1,734",
"109/10/20","3,673,148","100,916,749","27.30","27.70","27.05","27.50","+0.20","1,701",
"109/10/21","4,823,883","134,333,046","27.80","28.00","27.60","27.85","+0.35","2,183",
"109/10/22","3,893,354","108,123,149","27.90","28.20","27.35","27.55","-0.30","1,729",
"109/10/23","1,790,320","49,572,630","27.75","27.80","27.55","27.60","+0.05","823",
"109/10/26","2,728,415","75,838,868","27.80","28.15","27.50","27.50","-0.10","1,065",
"109/10/27","3,033,539","83,853,206","27.25","27.90","27.20","27.80","+0.30","1,127",
"109/10/28","8,573,732","240,017,165","28.00","28.35","27.55","27.55","-0.25","3,644",
"109/10/29","3,037,213","82,679,421","27.25","27.60","27.00","27.60","+0.05","1,297",
"109/10/30","8,979,052","252,205,187","27.65","28.35","27.65","27.75","+0.15","3,967",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

