"109年09月 2327 國巨             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/09/01","7,166,929","2,388,141,502","332.00","338.00","326.00","337.00","+4.00","5,552",
"109/09/02","6,397,154","2,152,763,636","339.50","341.00","333.00","335.00","-2.00","4,587",
"109/09/03","6,842,359","2,328,278,496","338.00","344.00","336.50","344.00","+9.00","5,522",
"109/09/04","5,784,478","1,961,491,020","338.00","343.00","336.50","340.00","-4.00","4,534",
"109/09/07","3,275,641","1,110,630,681","341.00","343.00","335.50","335.50","-4.50","2,686",
"109/09/08","12,082,069","4,199,189,152","344.50","351.00","342.00","350.00","+14.50","9,325",
"109/09/09","8,506,217","2,948,256,384","345.00","353.50","342.00","350.50","+0.50","6,646",
"109/09/10","6,558,069","2,293,580,443","354.00","355.00","345.00","345.00","-5.50","5,222",
"109/09/11","4,105,974","1,423,786,900","345.50","349.50","344.00","349.50","+4.50","3,311",
"109/09/14","6,629,852","2,354,375,398","352.50","359.50","350.00","358.50","+9.00","5,301",
"109/09/15","4,716,201","1,680,154,056","358.50","359.00","354.00","355.50","-3.00","3,693",
"109/09/16","4,847,807","1,720,225,371","357.50","359.00","351.50","353.00","-2.50","4,028",
"109/09/17","7,569,951","2,715,956,954","352.00","363.00","352.00","357.50","+4.50","5,924",
"109/09/18","2,907,671","1,040,028,870","359.50","359.50","356.00","357.00","-0.50","2,251",
"109/09/21","4,720,529","1,658,600,592","356.00","358.00","348.00","348.00","-9.00","3,874",
"109/09/22","5,518,815","1,899,087,860","345.00","347.00","341.00","344.00","-4.00","4,219",
"109/09/23","3,548,543","1,218,416,919","346.00","348.00","341.00","341.50","-2.50","2,938",
"109/09/24","6,630,685","2,214,150,543","337.50","339.00","331.00","331.00","-10.50","5,367",
"109/09/25","6,297,776","2,058,383,700","334.50","335.50","320.00","324.00","-7.00","4,894",
"109/09/28","3,070,319","1,005,342,235","326.50","331.50","322.50","331.50","+7.50","2,525",
"109/09/29","14,758,283","5,138,801,519","341.50","355.00","340.00","348.00","+16.50","11,350",
"109/09/30","8,482,625","2,968,754,375","350.00","352.50","346.00","351.50","+3.50","6,276",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

