"110年08月 1590 亞德客-KY        各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/08/02","754,336","687,878,105","905.00","935.00","900.00","921.00","+22.00","829",
"110/08/03","405,627","374,171,562","919.00","948.00","907.00","916.00","-5.00","484",
"110/08/04","1,501,440","1,340,464,363","921.00","933.00","880.00","887.00","-29.00","1,975",
"110/08/05","1,217,431","1,112,574,368","893.00","929.00","888.00","928.00","+41.00","1,298",
"110/08/06","1,701,114","1,601,204,663","919.00","965.00","916.00","931.00","+3.00","1,797",
"110/08/09","430,365","395,705,533","928.00","934.00","910.00","914.00","-17.00","595",
"110/08/10","370,848","341,365,776","914.00","932.00","914.00","920.00","+6.00","435",
"110/08/11","1,331,977","1,242,988,297","938.00","943.00","920.00","935.00","+15.00","851",
"110/08/12","857,335","803,882,266","931.00","950.00","930.00","943.00","+8.00","916",
"110/08/13","957,170","890,351,842","950.00","952.00","919.00","920.00","-23.00","914",
"110/08/16","662,903","597,056,430","920.00","930.00","889.00","894.00","-26.00","812",
"110/08/17","1,000,510","890,347,932","911.00","913.00","876.00","882.00","-12.00","1,017",
"110/08/18","1,006,240","880,950,527","861.00","895.00","859.00","883.00","+1.00","972",
"110/08/19","770,664","671,439,723","885.00","895.00","861.00","867.00","-16.00","854",
"110/08/20","918,379","785,762,440","871.00","872.00","844.00","844.00","-23.00","902",
"110/08/23","1,131,980","974,742,736","850.00","883.00","848.00","871.00","+27.00","1,108",
"110/08/24","857,961","726,948,416","861.00","874.00","839.00","839.00","-32.00","1,071",
"110/08/25","1,202,502","1,027,117,900","840.00","863.00","840.00","862.00","+23.00","1,087",
"110/08/26","2,143,405","1,825,296,815","853.00","868.00","842.00","855.00","-7.00","1,457",
"110/08/27","836,367","710,521,530","850.00","860.00","843.00","847.00","-8.00","908",
"110/08/30","613,211","523,021,510","847.00","859.00","846.00","853.00","+6.00","523",
"110/08/31","899,855","759,592,932","858.00","860.00","837.00","845.00","-8.00","684",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

