"109年06月 6282 康舒             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/06/01","1,439,502","29,692,814","20.55","20.70","20.50","20.65","+0.25","541",
"109/06/02","1,529,500","31,642,450","20.80","20.80","20.60","20.60","-0.05","659",
"109/06/03","2,109,671","43,958,902","20.75","20.90","20.70","20.80","+0.20","1,002",
"109/06/04","1,769,303","37,134,745","20.95","21.15","20.90","20.95","+0.15","827",
"109/06/05","1,970,292","41,283,254","20.95","21.00","20.90","20.95"," 0.00","843",
"109/06/08","2,607,150","54,638,750","21.00","21.05","20.85","21.00","+0.05","929",
"109/06/09","1,412,661","29,541,517","21.00","21.00","20.75","20.90","-0.10","606",
"109/06/10","1,574,723","32,912,083","20.80","21.00","20.75","20.90"," 0.00","639",
"109/06/11","3,032,800","62,995,848","20.95","21.00","20.50","20.50","-0.40","1,034",
"109/06/12","2,440,050","49,102,183","20.00","20.30","19.90","20.30","-0.20","987",
"109/06/15","1,347,362","27,416,913","20.30","20.45","20.25","20.30"," 0.00","574",
"109/06/16","1,390,076","28,492,065","20.40","20.60","20.40","20.55","+0.25","528",
"109/06/17","1,375,657","28,342,897","20.60","20.70","20.50","20.65","+0.10","585",
"109/06/18","1,517,285","31,257,241","20.65","20.70","20.45","20.65"," 0.00","570",
"109/06/19","3,995,663","83,237,640","20.65","21.00","20.65","20.70","+0.05","1,221",
"109/06/22","2,731,110","56,583,823","20.70","20.80","20.65","20.70"," 0.00","885",
"109/06/23","2,239,461","46,394,781","20.80","20.80","20.60","20.80","+0.10","817",
"109/06/24","4,038,673","84,428,262","20.80","21.00","20.75","20.95","+0.15","1,481",
"109/06/29","5,203,102","102,380,368","19.90","19.90","19.55","19.55","X0.00","2,132",
"109/06/30","1,723,150","33,979,150","19.80","19.80","19.60","19.65","+0.10","930",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

