"112年02月 1522 堤維西           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/02/01","2,479,350","69,758,368","28.10","28.35","27.90","28.30","+0.35","1,470",
"112/02/02","2,880,093","81,645,357","28.55","28.60","28.20","28.25","-0.05","1,499",
"112/02/03","1,730,659","48,332,491","28.25","28.25","27.70","27.80","-0.45","851",
"112/02/06","2,692,197","76,106,510","27.90","28.50","27.80","28.25","+0.45","1,514",
"112/02/07","1,072,192","30,205,402","28.40","28.40","28.00","28.15","-0.10","632",
"112/02/08","1,088,900","30,461,357","28.30","28.30","27.85","27.90","-0.25","716",
"112/02/09","833,710","23,320,259","27.80","28.15","27.80","27.90"," 0.00","493",
"112/02/10","1,402,678","39,076,797","28.20","28.20","27.65","27.70","-0.20","867",
"112/02/13","979,358","27,199,796","27.55","28.00","27.40","28.00","+0.30","590",
"112/02/14","2,556,320","72,419,374","28.10","28.45","28.10","28.40","+0.40","1,462",
"112/02/15","3,392,681","96,732,864","28.60","28.80","28.20","28.35","-0.05","1,614",
"112/02/16","3,778,801","108,542,773","28.75","28.95","28.50","28.50","+0.15","1,947",
"112/02/17","2,307,742","66,142,505","28.50","28.80","28.20","28.75","+0.25","1,169",
"112/02/20","3,077,976","89,025,209","28.90","29.20","28.70","28.70","-0.05","1,644",
"112/02/21","11,702,932","344,466,481","28.95","29.80","28.85","29.80","+1.10","5,156",
"112/02/22","5,881,868","170,619,534","29.30","29.30","28.80","28.95","-0.85","3,109",
"112/02/23","2,545,806","73,434,661","29.00","29.15","28.65","28.75","-0.20","1,550",
"112/02/24","1,989,070","56,755,354","28.95","29.00","28.35","28.40","-0.35","1,154",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

