"107年10月 1522 堤維西           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/10/01","255,700","7,250,950","28.15","28.60","28.15","28.55","+0.40","174",
"107/10/02","346,438","9,764,757","28.45","28.45","28.15","28.15","-0.40","149",
"107/10/03","244,090","6,839,138","28.15","28.15","27.95","28.00","-0.15","134",
"107/10/04","402,101","11,147,678","27.95","27.95","27.50","27.50","-0.50","233",
"107/10/05","532,336","14,352,240","27.50","27.50","26.75","26.75","-0.75","276",
"107/10/08","367,704","9,711,832","26.55","26.65","26.30","26.50","-0.25","206",
"107/10/09","265,328","6,997,141","26.50","26.50","26.25","26.30","-0.20","171",
"107/10/11","1,361,623","32,325,745","23.90","24.90","23.70","23.70","-2.60","658",
"107/10/12","940,260","21,383,062","21.65","23.70","21.65","23.40","-0.30","599",
"107/10/15","441,244","10,260,283","23.35","24.00","22.90","23.00","-0.40","313",
"107/10/16","273,834","6,339,821","23.00","23.50","23.00","23.05","+0.05","236",
"107/10/17","358,281","8,283,869","23.30","23.40","22.80","23.10","+0.05","252",
"107/10/18","264,100","6,061,100","23.10","23.20","22.75","23.00","-0.10","134",
"107/10/19","467,500","10,565,900","22.70","22.80","22.50","22.55","-0.45","211",
"107/10/22","264,323","6,028,779","22.70","22.95","22.65","22.75","+0.20","191",
"107/10/23","225,000","5,089,450","22.75","22.75","22.50","22.55","-0.20","129",
"107/10/24","308,670","6,923,925","22.45","22.60","22.30","22.50","-0.05","171",
"107/10/25","1,023,225","21,540,012","21.75","21.75","20.70","20.70","-1.80","457",
"107/10/26","590,034","12,397,720","21.20","21.25","20.70","21.00","+0.30","256",
"107/10/29","320,100","6,759,800","21.00","21.30","21.00","21.20","+0.20","164",
"107/10/30","544,305","11,737,176","21.30","22.10","21.00","22.10","+0.90","311",
"107/10/31","1,659,580","37,641,390","22.05","23.30","22.05","22.85","+0.75","874",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

