"111年06月 6505 台塑化           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"111/06/01","1,733,327","167,042,713","95.80","97.00","95.80","96.00","-0.80","996",
"111/06/02","1,656,244","157,536,782","95.20","95.80","94.20","95.80","-0.20","1,463",
"111/06/06","2,099,687","201,974,682","96.10","96.70","95.30","96.70","+0.90","1,643",
"111/06/07","1,968,484","188,243,323","96.60","96.60","95.20","95.30","-1.40","3,087",
"111/06/08","1,599,466","153,850,121","96.40","96.40","95.90","96.10","+0.80","1,312",
"111/06/09","3,165,914","307,295,314","97.50","97.90","96.60","97.00","+0.90","2,981",
"111/06/10","2,467,568","237,559,252","95.70","97.00","95.60","96.00","-1.00","3,011",
"111/06/13","5,062,541","478,273,610","94.40","95.70","93.50","95.30","-0.70","4,516",
"111/06/14","4,270,574","411,995,973","95.80","97.30","94.50","96.90","+1.60","2,871",
"111/06/15","4,730,278","457,965,324","96.20","97.50","96.00","96.90"," 0.00","3,010",
"111/06/16","3,204,410","310,281,729","97.80","97.80","95.80","95.80","-1.10","1,922",
"111/06/17","7,366,312","710,948,716","95.50","97.30","95.10","96.00","+0.20","3,013",
"111/06/20","5,753,416","544,330,086","95.70","95.70","93.40","94.50","-1.50","2,610",
"111/06/21","6,090,109","564,718,980","92.10","93.90","91.40","93.90","X0.00","3,443",
"111/06/22","3,412,294","315,081,944","93.80","93.80","91.60","92.10","-1.80","2,347",
"111/06/23","4,090,470","381,734,679","93.30","94.50","92.10","93.40","+1.30","2,264",
"111/06/24","5,586,087","530,582,187","94.00","95.70","93.60","95.00","+1.60","3,124",
"111/06/27","4,440,075","427,946,526","96.00","97.40","95.00","95.20","+0.20","3,084",
"111/06/28","2,027,336","194,502,095","96.10","96.70","95.40","96.00","+0.80","1,321",
"111/06/29","1,978,904","188,952,396","94.50","96.20","94.50","95.70","-0.30","1,972",
"111/06/30","3,226,574","303,982,336","94.80","95.40","93.70","93.80","-1.90","2,223",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

