"112年01月 2883 開發金           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/01/03","14,720,778","185,613,541","12.65","12.70","12.50","12.65","+0.05","3,712",
"112/01/04","9,598,718","121,462,367","12.65","12.70","12.60","12.65"," 0.00","2,898",
"112/01/05","14,050,300","179,805,523","12.70","12.90","12.70","12.75","+0.10","3,359",
"112/01/06","10,291,673","131,998,508","12.75","12.90","12.75","12.85","+0.10","3,891",
"112/01/09","39,956,643","519,622,903","13.00","13.05","12.90","13.05","+0.20","7,093",
"112/01/10","22,611,306","293,446,716","13.05","13.10","12.90","13.00","-0.05","5,593",
"112/01/11","19,858,779","256,649,042","12.95","13.00","12.90","12.90","-0.10","4,720",
"112/01/12","14,763,146","191,166,026","12.95","13.00","12.90","12.95","+0.05","3,624",
"112/01/13","18,072,255","234,924,608","13.05","13.10","12.90","12.95"," 0.00","4,668",
"112/01/16","22,435,642","291,706,096","13.00","13.05","12.95","13.00","+0.05","5,420",
"112/01/17","30,533,076","397,638,461","13.00","13.10","12.95","13.05","+0.05","6,003",
"112/01/30","70,562,767","929,405,937","13.15","13.30","13.05","13.20","+0.15","15,610",
"112/01/31","44,609,516","585,487,368","13.20","13.25","13.10","13.20"," 0.00","7,399",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

