"112年01月 5871 中租-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/01/03","2,583,833","556,807,177","215.00","218.00","213.00","217.00"," 0.00","6,173",
"112/01/04","5,845,600","1,291,936,410","219.00","223.50","217.50","223.00","+6.00","18,180",
"112/01/05","4,281,343","953,015,034","222.00","226.00","220.00","220.00","-3.00","14,896",
"112/01/06","3,814,947","849,246,581","223.00","225.00","219.50","224.00","+4.00","11,497",
"112/01/09","6,307,360","1,439,651,289","225.00","231.00","224.50","231.00","+7.00","6,739",
"112/01/10","4,108,338","950,512,369","232.00","233.00","229.50","233.00","+2.00","4,154",
"112/01/11","4,610,971","1,065,916,121","234.00","235.00","229.00","229.50","-3.50","18,670",
"112/01/12","4,217,951","959,373,265","231.00","232.00","224.50","226.00","-3.50","9,374",
"112/01/13","5,123,171","1,140,716,797","227.50","228.50","220.00","222.00","-4.00","9,511",
"112/01/16","5,854,281","1,345,359,539","225.00","232.50","224.50","231.50","+9.50","4,769",
"112/01/17","3,128,932","720,918,795","230.50","233.00","229.00","230.00","-1.50","3,416",
"112/01/30","11,460,232","2,735,860,479","241.50","243.50","233.00","240.00","+10.00","7,263",
"112/01/31","10,713,881","2,447,046,000","236.50","237.00","225.00","225.00","-15.00","10,314",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

