"112年07月 5871 中租-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/07/03","1,659,826","340,822,750","203.50","206.50","203.50","205.50","+1.50","1,909",
"112/07/04","4,632,253","973,292,540","206.50","212.00","206.50","210.00","+4.50","4,388",
"112/07/05","3,041,369","639,137,956","210.00","212.00","209.00","210.00"," 0.00","3,465",
"112/07/06","5,532,656","1,136,786,321","207.00","208.00","204.00","204.00","-6.00","5,460",
"112/07/07","4,739,866","954,717,899","201.00","203.00","201.00","201.00","-3.00","7,190",
"112/07/10","2,003,954","404,087,556","202.00","203.50","200.50","201.50","+0.50","2,397",
"112/07/11","2,222,792","452,768,324","203.00","204.50","202.00","204.50","+3.00","2,048",
"112/07/12","3,786,871","767,222,883","202.50","204.50","202.00","202.50","-2.00","3,134",
"112/07/13","3,612,104","738,474,966","202.50","206.50","202.50","203.50","+1.00","3,493",
"112/07/14","6,805,571","1,432,710,280","206.00","213.00","206.00","212.00","+8.50","6,216",
"112/07/17","4,956,952","1,063,461,407","213.00","216.00","212.50","215.00","+3.00","5,023",
"112/07/18","4,436,691","940,297,942","214.50","214.50","210.00","211.00","-4.00","4,051",
"112/07/19","3,610,485","766,601,715","212.00","214.00","211.50","212.00","+1.00","2,711",
"112/07/20","7,276,997","1,515,378,182","211.00","211.00","206.50","206.50","-5.50","5,236",
"112/07/21","4,405,366","898,688,303","205.00","206.00","203.00","204.00","-2.50","5,898",
"112/07/24","3,699,081","756,966,477","205.00","207.00","202.50","205.00","+1.00","3,325",
"112/07/25","5,571,142","1,150,946,914","206.00","208.00","204.00","207.50","+2.50","3,175",
"112/07/26","4,306,497","880,928,148","206.00","207.00","203.50","203.50","-4.00","5,366",
"112/07/27","6,505,090","1,336,071,715","205.00","208.50","204.00","204.50","+1.00","4,618",
"112/07/28","4,790,801","984,095,508","204.50","206.50","204.00","205.00","+0.50","3,676",
"112/07/31","7,506,323","1,562,333,034","207.00","209.00","206.50","208.00","+3.00","5,843",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"

