"112年02月 2882 國泰金           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/02/01","30,294,161","1,298,823,649","42.80","43.00","42.65","43.00","+0.45","10,312",
"112/02/02","46,455,741","2,040,623,443","43.45","44.30","43.40","44.05","+1.05","19,439",
"112/02/03","26,131,633","1,137,081,537","44.20","44.20","43.25","43.30","-0.75","16,207",
"112/02/06","23,945,724","1,024,656,147","43.15","43.20","42.60","42.65","-0.65","12,357",
"112/02/07","14,924,425","640,525,904","42.90","43.20","42.70","42.80","+0.15","7,157",
"112/02/08","12,667,108","542,767,576","42.90","43.00","42.70","42.85","+0.05","5,962",
"112/02/09","11,215,474","478,341,720","42.55","42.80","42.50","42.60","-0.25","6,466",
"112/02/10","13,913,641","592,655,598","42.50","42.80","42.35","42.65","+0.05","6,097",
"112/02/13","11,654,400","497,640,383","42.55","42.95","42.25","42.90","+0.25","6,029",
"112/02/14","21,608,876","938,541,725","43.20","43.75","42.95","43.60","+0.70","8,966",
"112/02/15","23,924,878","1,031,929,762","43.55","43.70","42.80","42.95","-0.65","12,004",
"112/02/16","13,275,864","571,510,182","43.10","43.25","42.85","43.05","+0.10","5,799",
"112/02/17","33,063,140","1,449,721,506","43.40","44.05","43.35","44.00","+0.95","12,704",
"112/02/20","30,019,929","1,330,436,906","44.00","44.50","44.00","44.45","+0.45","14,669",
"112/02/21","19,076,559","835,450,863","44.25","44.25","43.55","43.85","-0.60","11,847",
"112/02/22","18,259,098","791,221,402","43.45","43.50","43.15","43.35","-0.50","10,404",
"112/02/23","18,234,647","790,149,404","43.25","43.55","43.20","43.30","-0.05","7,416",
"112/02/24","22,159,119","961,910,919","43.30","43.60","43.20","43.45","+0.15","7,465",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

