"111年11月 3034 聯詠             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"111/11/01","2,092,607","509,268,719","242.50","246.00","240.50","243.50","+2.50","4,340",
"111/11/02","2,579,322","632,338,071","243.50","247.50","241.00","246.00","+2.50","2,632",
"111/11/03","2,941,432","714,491,260","240.50","246.00","239.00","245.00","-1.00","3,375",
"111/11/04","2,523,445","620,701,105","244.00","248.00","242.00","247.50","+2.50","2,782",
"111/11/07","4,925,324","1,253,424,778","251.00","257.50","248.50","255.50","+8.00","5,042",
"111/11/08","8,117,764","2,132,286,413","257.50","268.00","257.00","259.50","+4.00","15,916",
"111/11/09","10,810,117","3,040,309,537","277.50","285.00","275.00","285.00","+25.50","10,928",
"111/11/10","19,821,452","5,723,593,934","285.50","293.50","283.50","290.00","+5.00","17,002",
"111/11/11","14,441,584","4,384,962,380","310.00","312.50","297.00","298.00","+8.00","22,991",
"111/11/14","7,668,113","2,279,150,150","301.00","301.50","293.50","298.00"," 0.00","12,262",
"111/11/15","5,122,704","1,531,357,822","296.00","301.50","294.00","301.00","+3.00","8,577",
"111/11/16","8,396,592","2,556,894,256","303.00","308.50","297.00","307.00","+6.00","9,148",
"111/11/17","10,439,639","3,221,436,900","321.00","321.50","301.00","307.00"," 0.00","9,739",
"111/11/18","8,220,491","2,511,769,117","308.00","314.00","299.00","301.50","-5.50","8,376",
"111/11/21","4,181,272","1,248,383,420","302.00","303.50","295.50","298.00","-3.50","4,389",
"111/11/22","5,007,649","1,470,060,228","296.00","297.00","290.00","295.00","-3.00","5,699",
"111/11/23","3,624,727","1,061,005,864","297.00","297.50","291.00","291.00","-4.00","5,298",
"111/11/24","4,590,524","1,372,095,482","295.00","302.50","293.00","302.00","+11.00","4,957",
"111/11/25","3,861,194","1,146,184,339","302.00","302.50","294.00","294.50","-7.50","6,031",
"111/11/28","2,190,809","641,430,333","291.00","295.50","290.00","291.50","-3.00","2,898",
"111/11/29","2,837,341","826,492,941","290.50","294.00","288.50","293.00","+1.50","3,177",
"111/11/30","5,928,609","1,748,438,003","291.50","298.50","290.00","298.50","+5.50","5,107",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

