"111年03月 2886 兆豐金           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"111/03/01","23,250,543","885,087,745","37.55","38.20","37.45","38.20","+0.60","9,471",
"111/03/02","16,225,405","616,631,395","38.15","38.15","37.80","38.10","-0.10","6,921",
"111/03/03","11,757,496","447,293,545","38.10","38.15","37.95","38.10"," 0.00","6,554",
"111/03/04","15,225,056","576,155,007","38.00","38.00","37.50","38.00","-0.10","6,452",
"111/03/07","35,148,992","1,313,243,773","37.50","37.65","37.00","37.65","-0.35","16,575",
"111/03/08","28,001,182","1,048,488,565","37.50","37.80","37.30","37.35","-0.30","16,147",
"111/03/09","16,063,085","603,345,052","37.50","37.95","37.40","37.40","+0.05","9,278",
"111/03/10","17,080,838","648,540,019","37.50","38.25","37.50","38.25","+0.85","8,932",
"111/03/11","7,994,368","303,832,808","38.00","38.20","37.80","37.95","-0.30","6,980",
"111/03/14","15,848,347","607,631,783","38.00","38.50","38.00","38.50","+0.55","6,542",
"111/03/15","15,187,136","584,834,279","38.50","38.70","38.30","38.60","+0.10","7,695",
"111/03/16","39,156,099","1,528,408,319","38.75","39.50","38.50","39.50","+0.90","13,781",
"111/03/17","31,346,313","1,255,019,927","40.40","40.60","39.55","40.05","+0.55","14,117",
"111/03/18","39,172,747","1,585,717,418","40.40","40.80","40.15","40.45","+0.40","12,606",
"111/03/21","15,151,869","614,383,332","40.45","40.60","40.45","40.60","+0.15","7,863",
"111/03/22","18,567,388","760,057,718","40.50","41.15","40.45","41.15","+0.55","8,913",
"111/03/23","32,926,714","1,383,912,326","41.20","42.45","41.20","42.35","+1.20","16,748",
"111/03/24","14,573,262","615,606,129","42.20","42.50","41.85","42.25","-0.10","11,967",
"111/03/25","29,546,160","1,240,281,797","42.10","42.45","41.50","42.20","-0.05","14,952",
"111/03/28","21,860,247","918,508,668","41.70","42.50","41.60","42.40","+0.20","13,205",
"111/03/29","10,416,789","438,594,978","42.30","42.35","42.00","42.00","-0.40","7,222",
"111/03/30","20,706,180","872,514,064","42.20","42.40","41.75","42.25","+0.25","11,546",
"111/03/31","22,927,133","980,006,841","42.30","43.00","42.15","42.90","+0.65","8,648",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

