"10210る 3189 春河             らΘユ戈癟"
"ら戳","Θユ计","Θユ肂","秨絃基","程蔼基","程基","Μ絃基","害禴基畉","Θユ掸计",
"102/10/01","1,590,244","167,856,620","104.00","106.50","104.00","105.50","+1.50","1,236",
"102/10/02","2,108,636","221,601,008","104.00","106.00","104.00","104.00","-1.50","1,467",
"102/10/03","957,062","101,169,572","104.50","106.50","104.00","106.00","+2.00","662",
"102/10/04","1,043,019","111,369,033","106.00","107.50","105.50","107.50","+1.50","617",
"102/10/07","1,454,535","152,366,140","106.00","106.00","104.00","104.50","-3.00","953",
"102/10/08","1,028,792","108,186,452","104.00","106.50","104.00","106.50","+2.00","699",
"102/10/09","2,067,758","214,945,574","106.00","106.00","103.00","103.50","-3.00","1,365",
"102/10/11","1,896,849","195,410,098","104.50","105.50","102.00","102.50","-1.00","1,167",
"102/10/14","1,894,351","192,905,375","101.50","103.50","99.00","103.00","+0.50","1,251",
"102/10/15","732,285","75,394,709","104.00","104.00","102.00","103.00"," 0.00","560",
"102/10/16","2,293,677","232,950,890","103.00","103.50","99.50","103.00"," 0.00","1,485",
"102/10/17","1,855,294","187,922,694","103.00","103.50","100.50","101.00","-2.00","1,179",
"102/10/18","1,371,771","139,382,523","100.50","102.50","100.50","102.00","+1.00","790",
"102/10/21","1,655,636","172,807,280","102.50","105.50","102.00","105.00","+3.00","1,211",
"102/10/22","1,388,500","145,330,000","104.50","105.50","103.50","104.00","-1.00","893",
"102/10/23","1,598,798","167,348,889","102.50","105.50","102.50","104.50","+0.50","1,085",
"102/10/24","814,101","85,244,706","103.00","105.50","103.00","105.50","+1.00","544",
"102/10/25","801,352","84,601,460","105.00","106.00","104.50","105.50"," 0.00","598",
"102/10/28","592,576","62,867,767","105.50","106.50","105.00","106.00","+0.50","451",
"102/10/29","1,531,108","161,006,785","106.50","106.50","104.00","105.00","-1.00","934",
"102/10/30","2,067,009","214,680,430","104.00","105.50","102.50","104.00","-1.00","1,221",
"102/10/31","1,112,339","116,117,425","103.50","105.00","103.50","105.00","+1.00","585",
"弧:"
"才腹弧:+/-/Xボ害/禴/ぃゑ基"
"讽ら参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦"

