"110年12月 4906 正文             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/12/01","1,987,699","54,520,845","27.10","27.70","27.00","27.60","+0.35","927",
"110/12/02","2,526,124","69,074,344","27.50","27.60","27.15","27.25","-0.35","900",
"110/12/03","1,450,578","40,124,453","27.80","27.80","27.40","27.70","+0.45","711",
"110/12/06","2,902,787","81,444,280","27.80","28.30","27.60","28.20","+0.50","1,327",
"110/12/07","11,347,969","326,842,827","28.60","29.05","28.60","28.70","+0.50","5,071",
"110/12/08","3,661,753","104,630,287","28.90","28.95","28.40","28.50","-0.20","1,839",
"110/12/09","11,878,670","346,821,850","28.60","29.65","28.55","29.50","+1.00","5,100",
"110/12/10","19,529,102","575,918,853","29.05","29.95","28.90","29.20","-0.30","8,682",
"110/12/13","3,727,873","107,534,706","29.20","29.20","28.70","28.70","-0.50","2,190",
"110/12/14","4,153,901","119,448,368","28.60","29.25","28.35","28.50","-0.20","2,187",
"110/12/15","20,458,128","610,511,654","28.50","30.40","28.50","30.30","+1.80","7,144",
"110/12/16","25,504,094","776,242,944","30.30","30.75","29.85","30.60","+0.30","10,996",
"110/12/17","12,368,110","372,523,075","30.55","30.60","29.70","29.95","-0.65","6,028",
"110/12/20","9,635,525","292,064,404","30.20","30.60","30.00","30.10","+0.15","4,401",
"110/12/21","4,326,981","128,605,194","30.10","30.15","29.45","29.75","-0.35","2,548",
"110/12/22","2,936,478","87,161,639","29.95","29.95","29.55","29.65","-0.10","1,478",
"110/12/23","3,457,899","103,321,964","30.00","30.25","29.70","29.75","+0.10","1,905",
"110/12/24","3,142,156","93,775,681","30.00","30.15","29.70","29.90","+0.15","1,436",
"110/12/27","34,081,451","1,061,832,639","30.35","31.85","30.10","31.50","+1.60","14,142",
"110/12/28","37,491,606","1,199,945,165","32.20","32.80","31.10","31.20","-0.30","18,163",
"110/12/29","10,269,508","322,639,367","31.15","32.00","31.00","31.85","+0.65","5,413",
"110/12/30","22,570,586","732,649,734","32.40","32.75","32.20","32.30","+0.45","11,538",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

