"111年08月 2303 聯電             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"111/08/01","44,761,025","1,793,123,673","40.05","40.30","39.55","40.30","+0.15","20,965",
"111/08/02","71,987,582","2,816,887,979","39.55","39.60","38.80","39.10","-1.20","36,979",
"111/08/03","46,591,014","1,823,621,242","39.10","39.35","38.80","39.30","+0.20","17,607",
"111/08/04","75,435,773","3,008,903,525","39.80","40.20","39.35","40.00","+0.70","28,036",
"111/08/05","159,318,746","6,621,097,176","40.95","42.35","40.60","42.15","+2.15","61,976",
"111/08/08","70,525,380","2,910,436,636","41.40","41.65","41.00","41.05","-1.10","42,475",
"111/08/09","57,688,094","2,355,906,597","40.85","41.45","40.15","41.05"," 0.00","25,038",
"111/08/10","61,391,310","2,472,403,498","40.30","40.45","40.05","40.30","-0.75","24,825",
"111/08/11","84,715,688","3,529,350,350","41.65","41.85","41.40","41.70","+1.40","28,612",
"111/08/12","71,449,978","3,020,256,533","41.90","42.65","41.80","42.35","+0.65","28,438",
"111/08/15","96,761,514","4,178,757,820","42.85","43.50","42.80","43.50","+1.15","36,378",
"111/08/16","55,441,095","2,388,910,369","43.55","43.60","42.85","43.05","-0.45","31,199",
"111/08/17","48,633,823","2,085,544,532","43.15","43.20","42.65","42.85","-0.20","22,454",
"111/08/18","37,790,290","1,597,335,335","42.10","42.50","42.05","42.50","-0.35","15,244",
"111/08/19","34,193,642","1,465,855,035","42.75","43.20","42.50","43.00","+0.50","14,941",
"111/08/22","56,323,990","2,365,076,025","42.20","42.25","41.80","41.85","-1.15","23,360",
"111/08/23","61,137,073","2,502,265,518","40.95","41.25","40.80","40.80","-1.05","25,856",
"111/08/24","36,269,688","1,488,827,387","41.10","41.35","40.85","40.90","+0.10","12,979",
"111/08/25","36,820,074","1,523,982,717","41.30","41.65","41.15","41.40","+0.50","12,568",
"111/08/26","42,046,948","1,753,104,051","42.00","42.15","41.30","41.30","-0.10","16,394",
"111/08/29","78,213,765","3,107,422,913","39.65","40.05","39.30","39.95","-1.35","29,865",
"111/08/30","36,206,080","1,460,396,373","40.10","40.85","39.85","40.40","+0.45","14,932",
"111/08/31","47,132,681","1,924,043,645","40.05","41.20","39.90","41.10","+0.70","15,530",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

