"111年11月 2890 永豐金           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"111/11/01","20,015,142","325,601,004","16.15","16.40","16.10","16.30","+0.20","2,926",
"111/11/02","18,631,082","300,091,651","16.30","16.35","16.00","16.10","-0.20","6,066",
"111/11/03","23,641,289","376,820,649","16.05","16.05","15.80","16.05","-0.05","5,256",
"111/11/04","29,690,679","478,136,230","15.95","16.25","15.85","16.25","+0.20","5,125",
"111/11/07","16,729,928","271,533,297","16.30","16.35","16.10","16.30","+0.05","4,053",
"111/11/08","25,268,191","414,796,076","16.35","16.50","16.25","16.50","+0.20","5,892",
"111/11/09","20,715,728","341,984,331","16.60","16.65","16.35","16.55","+0.05","4,731",
"111/11/10","12,130,565","198,929,016","16.55","16.55","16.30","16.45","-0.10","3,278",
"111/11/11","32,982,093","552,308,104","16.60","16.85","16.60","16.80","+0.35","5,943",
"111/11/14","36,243,079","615,754,108","16.90","17.10","16.80","17.05","+0.25","6,446",
"111/11/15","20,927,818","355,274,996","16.90","17.10","16.80","17.00","-0.05","4,091",
"111/11/16","25,647,352","434,056,393","16.90","17.10","16.80","16.90","-0.10","6,385",
"111/11/17","9,275,488","156,298,508","16.90","16.90","16.75","16.90"," 0.00","3,698",
"111/11/18","19,586,337","331,105,296","16.80","17.05","16.80","16.95","+0.05","3,989",
"111/11/21","13,383,419","225,474,282","17.00","17.00","16.75","16.85","-0.10","4,162",
"111/11/22","27,607,001","469,862,196","16.95","17.15","16.80","17.15","+0.30","6,517",
"111/11/23","27,258,176","469,386,611","17.20","17.30","17.10","17.25","+0.10","7,166",
"111/11/24","21,115,377","363,702,177","17.35","17.35","17.10","17.30","+0.05","5,119",
"111/11/25","35,762,748","621,179,946","17.30","17.50","17.20","17.50","+0.20","8,080",
"111/11/28","36,637,940","637,033,742","17.30","17.55","17.15","17.50"," 0.00","8,462",
"111/11/29","32,590,586","573,262,533","17.55","17.75","17.35","17.75","+0.25","6,893",
"111/11/30","107,852,724","1,945,758,220","17.65","18.20","17.50","18.20","+0.45","8,647",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

