"112年03月 2634 漢翔             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/03/01","12,039,501","457,761,238","38.20","38.45","37.70","38.00","-0.50","5,044",
"112/03/02","10,122,160","382,281,122","38.10","38.30","37.45","37.85","-0.15","4,939",
"112/03/03","11,487,612","442,045,321","38.10","38.95","37.90","38.40","+0.55","4,931",
"112/03/06","12,089,909","469,377,458","39.00","39.20","38.55","38.65","+0.25","5,547",
"112/03/07","14,057,370","549,064,625","38.70","39.50","38.65","39.40","+0.75","5,793",
"112/03/08","69,360,037","2,861,736,146","40.30","42.30","40.30","41.00","+1.60","30,878",
"112/03/09","45,291,945","1,883,727,218","41.20","42.70","40.45","42.05","+1.05","20,287",
"112/03/10","21,465,519","881,682,490","41.75","41.95","40.30","40.90","-1.15","10,940",
"112/03/13","31,776,456","1,238,792,461","40.00","40.10","38.15","38.95","-1.95","14,084",
"112/03/14","27,624,633","1,102,021,626","39.05","40.75","38.85","39.85","+0.90","12,523",
"112/03/15","23,470,838","961,497,688","40.40","41.45","40.30","41.00","+1.15","12,010",
"112/03/16","17,677,719","710,033,789","40.80","40.90","39.60","40.20","-0.80","8,533",
"112/03/17","12,080,322","488,492,603","40.75","40.95","40.10","40.25","+0.05","5,448",
"112/03/20","13,483,793","552,342,616","40.50","41.35","40.40","41.00","+0.75","6,130",
"112/03/21","12,991,597","535,987,840","41.30","41.75","40.75","41.00"," 0.00","6,594",
"112/03/22","11,145,500","455,688,059","41.35","41.35","40.65","40.85","-0.15","4,999",
"112/03/23","22,226,511","926,751,255","41.15","42.15","41.05","41.75","+0.90","10,439",
"112/03/24","23,029,550","969,369,351","42.20","42.50","41.65","42.45","+0.70","10,412",
"112/03/27","50,927,869","2,228,872,676","42.90","44.85","42.85","43.20","+0.75","25,484",
"112/03/28","34,962,456","1,458,499,804","43.20","43.35","41.00","41.20","-2.00","16,726",
"112/03/29","9,623,573","399,746,001","41.55","41.80","41.30","41.55","+0.35","4,640",
"112/03/30","10,561,702","440,644,853","41.90","42.00","41.05","41.85","+0.30","5,330",
"112/03/31","6,664,301","278,020,705","42.05","42.15","41.55","41.65","-0.20","3,499",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

