"110年03月 1522 堤維西           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/03/02","772,380","18,450,415","24.40","24.40","23.50","23.65","-0.45","460",
"110/03/03","543,259","13,002,330","23.85","24.20","23.50","23.85","+0.20","305",
"110/03/04","437,086","10,408,108","23.85","24.10","23.60","23.85"," 0.00","273",
"110/03/05","438,073","10,398,330","23.50","24.10","23.50","23.60","-0.25","266",
"110/03/08","370,634","8,774,442","23.75","24.05","23.40","23.45","-0.15","238",
"110/03/09","536,592","12,702,585","23.40","23.95","23.40","23.85","+0.40","265",
"110/03/10","276,615","6,565,948","24.00","24.00","23.60","23.65","-0.20","179",
"110/03/11","484,016","11,496,059","23.65","23.95","23.55","23.65"," 0.00","279",
"110/03/12","3,296,462","79,464,400","23.80","24.40","23.50","24.05","+0.40","1,288",
"110/03/15","625,414","15,000,111","24.05","24.10","23.85","24.00","-0.05","385",
"110/03/16","702,943","16,810,496","24.20","24.25","23.80","23.85","-0.15","399",
"110/03/17","512,387","12,248,437","23.85","24.10","23.80","23.85"," 0.00","286",
"110/03/18","1,104,698","26,527,802","23.95","24.25","23.85","24.00","+0.15","564",
"110/03/19","923,548","22,198,168","24.15","24.25","23.90","23.90","-0.10","572",
"110/03/22","783,190","18,489,838","23.90","23.90","23.30","23.70","-0.20","507",
"110/03/23","542,135","12,785,101","23.80","23.85","23.45","23.55","-0.15","340",
"110/03/24","500,017","11,879,922","23.55","23.95","23.55","23.75","+0.20","289",
"110/03/25","296,232","7,020,231","23.80","23.85","23.55","23.65","-0.10","174",
"110/03/26","578,511","13,670,724","23.70","23.75","23.55","23.70","+0.05","308",
"110/03/29","598,976","14,194,922","23.65","23.95","23.65","23.65","-0.05","306",
"110/03/30","658,786","15,605,203","23.80","23.80","23.60","23.70","+0.05","298",
"110/03/31","709,820","16,713,212","23.80","23.85","23.40","23.40","-0.30","455",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

