"108年10月 6116 彩晶             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/10/01","13,217,264","85,360,486","6.40","6.52","6.40","6.45","+0.05","2,928",
"108/10/02","10,435,624","66,816,895","6.37","6.47","6.37","6.39","-0.06","2,489",
"108/10/03","10,922,674","69,652,778","6.32","6.44","6.30","6.42","+0.03","2,382",
"108/10/04","8,027,654","51,745,255","6.43","6.48","6.42","6.48","+0.06","2,172",
"108/10/07","7,003,172","45,333,567","6.50","6.52","6.45","6.46","-0.02","1,835",
"108/10/08","8,978,420","57,713,843","6.48","6.49","6.40","6.41","-0.05","2,570",
"108/10/09","27,111,654","177,479,079","6.55","6.64","6.50","6.50","+0.09","5,213",
"108/10/14","17,913,869","117,573,333","6.56","6.62","6.51","6.52","+0.02","3,824",
"108/10/15","11,233,648","72,953,363","6.55","6.56","6.45","6.46","-0.06","2,915",
"108/10/16","14,346,127","93,937,538","6.51","6.59","6.50","6.52","+0.06","3,799",
"108/10/17","11,562,201","75,576,834","6.56","6.57","6.51","6.54","+0.02","2,927",
"108/10/18","33,996,019","223,987,115","6.54","6.63","6.48","6.63","+0.09","3,143",
"108/10/21","10,801,760","71,355,368","6.61","6.63","6.57","6.63"," 0.00","4,245",
"108/10/22","13,387,894","89,283,029","6.65","6.72","6.64","6.68","+0.05","5,429",
"108/10/23","12,417,008","82,150,433","6.69","6.69","6.57","6.57","-0.11","2,926",
"108/10/24","5,663,334","37,238,726","6.58","6.60","6.55","6.59","+0.02","1,355",
"108/10/25","5,618,716","36,895,088","6.59","6.61","6.54","6.56","-0.03","1,274",
"108/10/28","5,802,575","38,060,612","6.59","6.60","6.54","6.54","-0.02","1,491",
"108/10/29","8,131,928","53,538,417","6.58","6.64","6.54","6.54"," 0.00","1,932",
"108/10/30","4,539,610","29,754,957","6.56","6.58","6.54","6.54"," 0.00","1,631",
"108/10/31","10,399,043","67,447,047","6.55","6.55","6.45","6.48","-0.06","2,726",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

