"110年04月 2409 友達             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/04/01","152,802,322","3,198,711,345","21.15","21.35","20.70","21.05"," 0.00","33,975",
"110/04/06","134,226,581","2,874,637,549","21.55","21.75","21.15","21.15","+0.10","27,127",
"110/04/07","372,109,979","8,399,665,966","21.35","23.20","21.30","23.20","+2.05","73,212",
"110/04/08","251,225,092","5,875,872,962","23.40","23.75","22.80","23.35","+0.15","56,993",
"110/04/09","333,054,247","8,248,899,890","24.00","25.50","24.00","24.60","+1.25","74,212",
"110/04/12","358,891,487","9,440,437,201","25.65","27.05","25.20","27.05","+2.45","88,832",
"110/04/13","397,716,242","10,430,088,298","26.25","27.00","25.40","25.60","-1.45","106,684",
"110/04/14","422,623,824","10,484,129,813","25.70","26.40","23.30","24.80","-0.80","98,965",
"110/04/15","263,872,124","6,736,631,877","25.25","26.20","24.90","25.30","+0.50","60,578",
"110/04/16","134,107,515","3,417,722,718","25.40","25.85","25.10","25.85","+0.55","35,358",
"110/04/19","325,788,751","8,672,028,776","26.10","27.20","25.60","27.20","+1.35","74,735",
"110/04/20","273,554,096","7,421,711,574","27.25","27.60","26.45","26.90","-0.30","65,349",
"110/04/21","437,870,214","12,556,414,116","27.50","29.50","27.30","29.10","+2.20","101,986",
"110/04/22","686,121,327","20,411,844,555","30.50","31.50","27.60","28.00","-1.10","174,805",
"110/04/23","310,712,328","8,770,031,167","28.00","29.30","27.05","28.85","+0.85","84,367",
"110/04/26","325,096,491","9,649,755,401","29.35","30.40","28.75","30.20","+1.35","76,934",
"110/04/27","370,906,455","11,604,874,639","31.25","32.00","30.50","31.10","+0.90","96,528",
"110/04/28","456,349,843","14,964,147,131","31.70","33.75","31.55","33.35","+2.25","114,509",
"110/04/29","489,401,316","16,413,301,071","35.20","35.55","32.50","33.15","-0.20","140,532",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

