"110年12月 1795 美時             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/12/01","1,962,653","217,915,545","111.50","112.50","109.50","112.50","+1.00","1,391",
"110/12/02","12,318,408","1,316,832,059","114.50","114.50","101.50","102.00","-10.50","7,225",
"110/12/03","1,726,582","177,882,933","103.50","104.00","101.50","103.00","+1.00","1,289",
"110/12/06","19,868,742","1,893,144,705","98.40","101.50","98.40","100.50","-2.50","1,984",
"110/12/07","9,754,773","953,187,808","97.50","99.60","96.10","96.30","-4.20","6,886",
"110/12/08","4,041,086","390,255,000","97.00","97.50","95.50","96.00","-0.30","3,230",
"110/12/09","2,891,135","280,307,023","96.50","97.60","95.80","97.20","+1.20","2,224",
"110/12/10","1,829,000","177,914,889","97.20","97.80","96.50","97.60","+0.40","1,556",
"110/12/13","6,779,739","681,429,927","98.30","103.00","97.60","100.50","+2.90","4,932",
"110/12/14","4,467,237","449,841,153","99.90","102.50","99.00","101.50","+1.00","3,101",
"110/12/15","4,787,723","475,806,008","101.50","102.00","98.10","98.20","-3.30","3,725",
"110/12/16","4,776,293","466,125,431","99.20","99.20","96.80","97.20","-1.00","4,574",
"110/12/17","3,577,754","343,464,523","96.70","97.20","95.20","95.30","-1.90","2,468",
"110/12/20","1,721,003","164,760,327","95.30","96.60","95.30","95.50","+0.20","1,275",
"110/12/21","1,779,771","171,163,868","95.50","97.40","95.30","97.40","+1.90","1,169",
"110/12/22","3,185,991","313,818,177","98.00","99.70","97.30","97.80","+0.40","2,047",
"110/12/23","2,532,193","248,256,030","98.00","99.10","97.40","97.70","-0.10","1,481",
"110/12/24","2,407,831","233,027,258","97.80","98.40","96.00","96.20","-1.50","1,822",
"110/12/27","1,106,371","106,232,552","96.50","97.20","95.50","96.00","-0.20","872",
"110/12/28","1,251,534","121,183,464","96.50","97.60","96.20","96.30","+0.30","911",
"110/12/29","2,261,373","221,736,045","97.50","99.00","97.10","98.00","+1.70","1,859",
"110/12/30","1,245,682","121,704,745","98.50","98.50","97.30","97.50","-0.50","1,083",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

