"112年03月 8046 南電             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/03/01","6,773,231","1,600,472,638","233.00","242.00","230.00","240.50","+5.50","5,990",
"112/03/02","11,407,288","2,820,923,451","238.00","253.00","238.00","250.50","+10.00","10,040",
"112/03/03","17,960,673","4,673,040,281","256.00","264.50","255.50","259.00","+8.50","15,835",
"112/03/06","8,134,205","2,132,217,692","265.50","265.50","260.00","261.00","+2.00","7,359",
"112/03/07","5,407,578","1,396,197,246","260.50","260.50","256.00","258.50","-2.50","5,245",
"112/03/08","7,486,845","1,954,060,547","256.00","264.00","255.00","263.00","+4.50","6,406",
"112/03/09","12,598,668","3,361,238,537","266.00","270.00","263.00","266.50","+3.50","17,735",
"112/03/10","12,567,003","3,322,266,987","262.00","270.50","259.00","260.00","-6.50","26,772",
"112/03/13","11,084,036","2,902,915,267","259.50","267.00","254.50","266.00","+6.00","12,713",
"112/03/14","8,411,014","2,197,288,074","262.00","265.00","258.50","260.00","-6.00","18,700",
"112/03/15","6,378,754","1,671,225,304","263.50","265.00","259.00","259.50","-0.50","6,044",
"112/03/16","6,746,639","1,752,741,583","259.00","263.00","257.00","259.00","-0.50","6,830",
"112/03/17","7,055,567","1,847,310,472","263.00","264.00","260.50","261.00","+2.00","4,361",
"112/03/20","3,952,732","1,041,849,109","263.00","266.00","261.50","262.50","+1.50","4,823",
"112/03/21","8,435,003","2,257,610,166","266.00","270.50","262.50","269.00","+6.50","10,753",
"112/03/22","11,899,194","3,284,260,889","273.50","279.00","272.00","275.50","+6.50","22,946",
"112/03/23","8,882,952","2,471,048,115","274.50","282.00","274.00","280.50","+5.00","12,757",
"112/03/24","16,144,111","4,629,606,618","284.50","291.50","281.00","286.50","+6.00","20,226",
"112/03/27","8,225,652","2,339,948,058","287.00","288.00","280.00","285.50","-1.00","24,351",
"112/03/28","11,678,245","3,235,828,663","282.50","283.50","272.50","273.50","-12.00","17,167",
"112/03/29","6,087,889","1,670,375,356","275.50","278.50","271.00","272.00","-1.50","5,222",
"112/03/30","9,381,046","2,622,609,807","276.50","282.00","276.00","281.00","+9.00","8,711",
"112/03/31","12,512,476","3,561,297,898","284.00","289.00","281.00","283.00","+2.00","10,068",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

