"109年09月 1612 宏泰             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/09/01","4,415,666","58,261,604","12.85","13.65","12.65","13.35","+0.55","1,482",
"109/09/02","2,245,670","29,843,793","13.50","13.50","13.05","13.20","-0.15","774",
"109/09/03","1,449,204","19,076,941","13.30","13.35","13.05","13.15","-0.05","436",
"109/09/04","11,828,016","165,112,615","12.95","14.45","12.90","13.75","+0.60","2,833",
"109/09/07","21,548,816","323,868,440","14.40","15.10","14.40","15.10","+1.35","3,403",
"109/09/08","20,494,004","311,852,654","14.95","15.65","14.85","15.05","-0.05","5,621",
"109/09/09","18,068,985","281,477,759","14.95","16.30","14.85","15.60","+0.55","5,380",
"109/09/10","9,622,627","151,955,804","15.50","16.20","15.40","15.85","+0.25","3,167",
"109/09/11","16,728,410","266,165,329","15.65","16.50","15.10","15.20","-0.65","5,047",
"109/09/14","4,763,259","71,165,808","15.25","15.35","14.65","15.10","-0.10","1,608",
"109/09/15","4,306,190","65,136,768","15.15","15.45","14.95","15.00","-0.10","1,364",
"109/09/16","2,750,411","40,953,923","15.10","15.10","14.75","14.90","-0.10","848",
"109/09/17","2,782,000","41,643,700","14.95","15.25","14.70","14.90"," 0.00","907",
"109/09/18","2,559,736","38,777,340","15.10","15.30","14.95","15.05","+0.15","868",
"109/09/21","3,991,678","59,949,915","15.10","15.50","14.75","14.80","-0.25","1,198",
"109/09/22","4,343,350","62,816,090","14.80","14.90","14.30","14.45","-0.35","1,240",
"109/09/23","3,913,312","57,145,192","14.75","14.80","14.35","14.45"," 0.00","929",
"109/09/24","5,802,778","80,240,018","14.35","14.35","13.30","13.40","-1.05","1,697",
"109/09/25","3,626,005","48,996,916","13.60","13.90","13.15","13.50","+0.10","1,131",
"109/09/28","1,690,788","23,453,001","13.75","14.05","13.75","13.90","+0.40","553",
"109/09/29","1,547,007","21,016,995","13.85","13.90","13.40","13.45","-0.45","439",
"109/09/30","949,016","12,781,265","13.60","13.60","13.30","13.50","+0.05","289",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

