"111年07月 2308 台達電           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"111/07/01","8,490,123","1,885,304,310","220.50","227.00","219.00","221.50"," 0.00","7,397",
"111/07/04","7,115,072","1,555,801,051","218.00","221.50","214.00","219.00","-2.50","11,305",
"111/07/05","6,868,597","1,515,670,191","222.00","224.50","217.50","220.50","+1.50","7,209",
"111/07/06","7,356,320","1,580,672,024","221.00","222.50","210.50","210.50","-10.00","10,245",
"111/07/07","7,628,167","1,675,595,564","215.50","223.50","213.00","221.00","+10.50","5,794",
"111/07/08","7,396,934","1,673,516,730","221.50","229.50","220.00","227.50","+6.50","11,300",
"111/07/11","3,607,082","824,314,431","227.00","230.00","227.00","229.50","+2.00","4,457",
"111/07/12","5,352,617","1,236,758,218","230.50","233.00","229.50","231.00","+1.50","6,840",
"111/07/13","11,478,333","2,764,788,643","239.00","243.00","237.00","239.50","+8.50","14,757",
"111/07/14","9,231,421","2,225,222,349","239.50","244.00","238.50","239.50"," 0.00","12,617",
"111/07/15","8,337,631","2,035,591,031","241.00","247.00","239.00","245.00","+5.50","10,193",
"111/07/18","6,454,944","1,587,994,258","247.00","248.50","244.50","245.00"," 0.00","7,393",
"111/07/19","4,058,648","999,452,700","246.00","248.00","245.00","246.00","+1.00","2,822",
"111/07/20","5,998,691","1,496,951,843","248.50","251.00","248.00","249.00","+3.00","4,355",
"111/07/21","5,954,625","1,487,066,384","252.00","252.00","247.00","250.00","+1.00","6,342",
"111/07/22","6,404,851","1,588,617,509","248.50","250.50","246.00","248.00","-2.00","5,858",
"111/07/25","5,645,128","1,404,327,856","245.00","251.00","244.50","250.50","+2.50","3,285",
"111/07/26","3,565,803","888,681,229","250.00","252.00","247.00","249.00","-1.50","5,061",
"111/07/27","5,613,526","1,411,553,327","249.00","254.00","247.50","254.00","+5.00","4,206",
"111/07/28","11,733,773","3,076,185,504","259.00","265.00","258.00","262.00","+8.00","10,575",
"111/07/29","8,407,316","2,174,182,652","263.50","263.50","256.50","258.00","-4.00","24,501",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

