"109年11月 2888 新光金           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/11/02","19,856,119","158,899,282","7.97","8.04","7.97","8.03","+0.07","3,841",
"109/11/03","23,316,774","188,614,765","8.08","8.11","8.05","8.11","+0.08","3,519",
"109/11/04","14,157,352","114,703,338","8.13","8.13","8.08","8.11"," 0.00","1,988",
"109/11/05","15,258,498","123,815,780","8.12","8.15","8.08","8.11"," 0.00","2,352",
"109/11/06","20,292,567","164,702,487","8.12","8.14","8.09","8.12","+0.01","2,266",
"109/11/09","24,198,140","197,798,325","8.16","8.20","8.15","8.18","+0.06","3,945",
"109/11/10","98,310,168","822,873,720","8.26","8.45","8.25","8.37","+0.19","12,278",
"109/11/11","149,490,503","1,281,101,802","8.45","8.67","8.44","8.67","+0.30","19,752",
"109/11/12","73,142,452","627,794,906","8.70","8.71","8.49","8.56","-0.11","9,566",
"109/11/13","32,630,694","278,553,293","8.55","8.58","8.49","8.53","-0.03","4,788",
"109/11/16","41,237,205","354,907,804","8.60","8.66","8.56","8.58","+0.05","5,542",
"109/11/17","40,020,128","344,472,026","8.61","8.63","8.56","8.63","+0.05","5,337",
"109/11/18","39,818,441","344,484,871","8.65","8.68","8.61","8.65","+0.02","5,816",
"109/11/19","24,558,372","211,497,005","8.65","8.65","8.58","8.62","-0.03","3,866",
"109/11/20","26,058,272","223,188,894","8.60","8.61","8.54","8.58","-0.04","4,060",
"109/11/23","35,902,674","310,378,748","8.60","8.68","8.60","8.66","+0.08","5,386",
"109/11/24","22,459,418","194,281,073","8.68","8.70","8.61","8.62","-0.04","3,547",
"109/11/25","30,326,915","262,523,925","8.68","8.69","8.62","8.63","+0.01","3,761",
"109/11/26","22,365,287","193,049,340","8.64","8.65","8.61","8.64","+0.01","3,185",
"109/11/27","50,868,645","442,339,213","8.68","8.74","8.65","8.69","+0.05","7,154",
"109/11/30","86,587,970","747,827,975","8.71","8.74","8.59","8.59","-0.10","7,482",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

