"112年08月 2610 華航             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/08/01","38,448,514","976,714,135","25.05","25.55","25.05","25.40","+0.45","10,958",
"112/08/02","52,219,637","1,323,376,621","25.45","25.85","25.00","25.00","-0.40","16,256",
"112/08/04","27,559,780","688,171,992","25.00","25.15","24.80","24.95","-0.05","10,109",
"112/08/07","62,396,456","1,513,486,684","24.95","25.00","24.05","24.45","-0.50","19,862",
"112/08/08","54,544,832","1,366,677,268","24.60","25.40","24.55","24.90","+0.45","16,107",
"112/08/09","112,141,413","2,879,710,572","25.40","26.10","25.30","25.50","+0.60","32,855",
"112/08/10","130,555,509","3,277,763,766","25.50","25.70","24.70","25.15","-0.35","36,378",
"112/08/11","151,961,603","3,833,718,775","24.75","25.95","24.30","25.30","+0.15","37,813",
"112/08/14","98,268,285","2,415,614,939","25.45","25.50","24.20","24.20","-1.10","31,778",
"112/08/15","73,744,508","1,828,463,551","24.50","25.20","24.45","24.75","+0.55","19,278",
"112/08/16","64,571,786","1,565,358,622","24.40","24.65","24.00","24.10","-0.65","21,483",
"112/08/17","69,225,534","1,658,800,846","23.75","24.40","23.35","24.10"," 0.00","21,092",
"112/08/18","55,515,383","1,327,616,517","24.00","24.45","23.60","23.65","-0.45","18,826",
"112/08/21","39,960,219","942,885,850","23.95","24.10","23.40","23.40","-0.25","13,054",
"112/08/22","53,469,274","1,278,011,259","23.80","24.20","23.70","23.70","+0.30","14,270",
"112/08/23","58,499,054","1,398,624,250","24.10","24.45","23.45","23.55","-0.15","17,420",
"112/08/24","33,893,403","807,339,377","23.90","24.10","23.50","23.85","+0.30","9,637",
"112/08/25","51,580,155","1,239,656,693","24.35","24.40","23.75","23.75","-0.10","16,984",
"112/08/28","37,895,846","885,699,006","24.00","24.00","23.15","23.15","-0.60","14,329",
"112/08/29","17,711,200","411,893,696","23.25","23.40","23.15","23.30","+0.15","5,791",
"112/08/30","26,874,332","621,900,246","23.60","23.60","23.00","23.05","-0.25","10,344",
"112/08/31","46,563,395","1,058,469,011","23.10","23.25","22.60","22.60","-0.45","16,293",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"

