"110年06月 6120 達運             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/06/01","1,916,543","27,303,077","14.10","14.45","14.05","14.30","+0.50","847",
"110/06/02","1,575,776","22,305,767","14.35","14.45","13.90","14.05","-0.25","746",
"110/06/03","1,133,213","16,118,011","14.20","14.35","14.05","14.15","+0.10","441",
"110/06/04","852,152","11,951,913","14.15","14.20","13.95","13.95","-0.20","359",
"110/06/07","1,298,787","18,213,575","14.05","14.25","13.70","13.95"," 0.00","473",
"110/06/08","3,338,272","47,362,689","14.00","14.35","13.90","13.95"," 0.00","727",
"110/06/09","1,296,086","17,965,531","14.15","14.15","13.65","13.70","-0.25","465",
"110/06/10","988,115","13,578,009","13.85","13.90","13.65","13.65","-0.05","422",
"110/06/11","1,385,702","19,132,370","13.75","13.95","13.50","13.85","+0.20","500",
"110/06/15","890,666","12,359,232","13.85","14.00","13.70","13.85"," 0.00","384",
"110/06/16","828,831","11,346,788","13.80","13.85","13.55","13.55","-0.30","411",
"110/06/17","1,338,880","18,568,055","13.45","14.10","13.40","14.00","+0.45","576",
"110/06/18","1,193,058","16,498,707","14.15","14.15","13.65","13.65","-0.35","599",
"110/06/21","1,909,866","25,493,651","13.65","13.70","13.15","13.25","-0.40","796",
"110/06/22","1,334,158","17,651,741","13.35","13.50","13.05","13.15","-0.10","680",
"110/06/23","1,589,669","21,502,868","13.30","13.70","13.25","13.55","+0.40","773",
"110/06/24","1,034,790","14,311,505","13.75","13.95","13.65","13.85","+0.30","516",
"110/06/25","2,051,770","28,682,408","13.90","14.15","13.80","14.15","+0.30","741",
"110/06/28","4,555,285","63,249,721","14.45","14.50","13.50","13.75","-0.40","1,682",
"110/06/29","1,403,116","18,987,468","13.80","13.85","13.40","13.40","-0.35","703",
"110/06/30","1,163,735","15,743,729","13.70","13.70","13.40","13.50","+0.10","514",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

