"111年04月 9910 豐泰             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"111/04/01","1,138,513","216,965,298","191.50","192.00","187.00","192.00","+0.50","1,596",
"111/04/06","1,925,278","361,656,827","188.00","191.50","183.00","191.50","-0.50","1,440",
"111/04/07","1,489,183","284,911,999","188.00","193.50","187.00","191.50"," 0.00","1,495",
"111/04/08","3,371,987","674,452,171","194.00","204.00","193.00","200.50","+9.00","2,509",
"111/04/11","2,668,283","544,602,354","204.00","207.50","200.50","201.50","+1.00","3,812",
"111/04/12","993,282","197,485,575","198.00","203.00","196.50","196.50","-5.00","1,255",
"111/04/13","1,827,996","357,030,707","202.00","202.50","192.00","194.50","-2.00","4,800",
"111/04/14","831,093","159,883,370","197.50","198.00","195.00","196.50","+2.00","1,353",
"111/04/15","1,090,034","214,661,193","196.50","201.00","194.50","194.50","-2.00","836",
"111/04/18","433,031","84,220,392","192.00","197.00","191.50","194.50"," 0.00","456",
"111/04/19","729,393","140,108,313","196.50","197.50","189.50","189.50","-5.00","1,263",
"111/04/20","688,105","133,307,725","190.50","196.00","190.50","194.00","+4.50","837",
"111/04/21","777,904","151,404,962","196.00","196.50","193.00","193.50","-0.50","505",
"111/04/22","879,067","170,532,914","191.00","196.00","191.00","195.00","+1.50","876",
"111/04/25","827,150","157,379,156","192.50","194.50","188.00","190.00","-5.00","2,244",
"111/04/26","293,181","55,776,786","190.00","192.00","189.00","189.50","-0.50","2,268",
"111/04/27","654,883","121,449,446","187.00","188.50","183.50","184.50","-5.00","2,797",
"111/04/28","810,510","151,526,621","185.50","189.50","184.50","187.50","+3.00","944",
"111/04/29","439,832","84,116,081","188.50","192.50","188.50","191.50","+4.00","1,311",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

