"112年02月 2207 和泰車           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/02/01","732,885","475,933,036","630.00","666.00","626.00","663.00","+7.00","1,005",
"112/02/02","276,244","181,094,157","665.00","665.00","648.00","655.00","-8.00","417",
"112/02/03","153,041","100,255,044","646.00","658.00","646.00","657.00","+2.00","250",
"112/02/06","193,347","125,455,711","652.00","660.00","646.00","647.00","-10.00","357",
"112/02/07","186,643","119,247,352","650.00","652.00","635.00","636.00","-11.00","444",
"112/02/08","135,522","86,759,056","638.00","642.00","635.00","642.00","+6.00","325",
"112/02/09","92,031","58,412,023","633.00","637.00","632.00","636.00","-6.00","376",
"112/02/10","216,346","135,462,551","633.00","633.00","622.00","623.00","-13.00","1,847",
"112/02/13","105,979","66,096,530","620.00","630.00","620.00","624.00","+1.00","214",
"112/02/14","91,948","57,860,963","629.00","632.00","627.00","629.00","+5.00","160",
"112/02/15","171,373","106,920,929","637.00","638.00","620.00","623.00","-6.00","307",
"112/02/16","93,497","58,375,914","628.00","629.00","623.00","623.00"," 0.00","238",
"112/02/17","129,735","81,078,961","618.00","630.00","618.00","630.00","+7.00","204",
"112/02/20","131,223","82,119,515","625.00","630.00","621.00","629.00","-1.00","704",
"112/02/21","104,740","65,183,690","629.00","629.00","621.00","621.00","-8.00","236",
"112/02/22","180,307","110,624,433","618.00","618.00","611.00","612.00","-9.00","307",
"112/02/23","356,656","219,734,964","612.00","622.00","610.00","618.00","+6.00","420",
"112/02/24","860,289","530,535,691","622.00","622.00","611.00","617.00","-1.00","835",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

