"111年02月 2303 聯電             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"111/02/07","304,373,205","16,752,435,915","56.90","57.00","53.70","54.50","-2.80","131,764",
"111/02/08","146,741,680","8,086,859,522","54.60","55.90","54.60","55.40","+0.90","69,929",
"111/02/09","104,595,015","5,868,986,383","56.30","56.80","55.70","56.00","+0.60","45,738",
"111/02/10","114,341,052","6,383,450,556","57.00","57.00","55.10","55.80","-0.20","46,148",
"111/02/11","84,972,540","4,720,107,500","55.50","56.00","55.00","55.40","-0.40","38,526",
"111/02/14","160,543,749","8,570,961,013","54.00","54.10","53.00","53.00","-2.40","87,569",
"111/02/15","100,850,321","5,416,903,004","53.00","54.30","53.00","53.50","+0.50","44,846",
"111/02/16","90,864,952","4,943,200,380","54.60","54.90","54.10","54.10","+0.60","41,861",
"111/02/17","68,310,921","3,727,481,094","54.70","55.00","54.10","54.40","+0.30","29,160",
"111/02/18","82,216,592","4,413,618,054","53.80","54.00","53.50","53.70","-0.70","41,252",
"111/02/21","77,342,367","4,157,897,262","53.30","54.40","53.00","53.80","+0.10","34,355",
"111/02/22","112,741,123","5,962,656,701","53.20","53.40","52.30","52.80","-1.00","56,585",
"111/02/23","56,448,462","3,003,144,935","52.90","53.60","52.90","53.60","+0.80","28,554",
"111/02/24","106,503,907","5,568,641,316","52.80","53.20","51.70","51.80","-1.80","57,541",
"111/02/25","109,311,186","5,735,541,360","53.00","53.30","52.00","52.10","+0.30","48,740",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

