"108年07月 2606 裕民             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/07/01","1,259,941","42,249,874","33.55","33.80","33.30","33.45"," 0.00","620",
"108/07/02","1,515,413","51,123,625","33.55","33.90","33.45","33.80","+0.35","698",
"108/07/03","1,495,793","50,938,112","34.00","34.20","33.80","34.10","+0.30","632",
"108/07/04","1,604,792","55,436,390","34.40","34.70","34.40","34.60","+0.50","667",
"108/07/05","1,513,527","52,578,879","34.90","34.95","34.60","34.60"," 0.00","593",
"108/07/08","1,346,460","46,638,369","34.80","35.00","34.30","34.50","-0.10","532",
"108/07/09","1,899,896","65,288,652","34.45","34.65","34.00","34.60","+0.10","761",
"108/07/10","2,276,298","78,639,955","34.60","34.70","34.45","34.60"," 0.00","880",
"108/07/11","1,278,089","42,396,667","33.15","33.30","33.00","33.15","X0.00","662",
"108/07/12","995,936","32,921,923","33.20","33.30","32.90","33.10","-0.05","514",
"108/07/15","914,647","30,316,144","33.20","33.30","32.90","33.15","+0.05","416",
"108/07/16","1,715,207","58,013,321","33.40","34.10","33.40","33.95","+0.80","730",
"108/07/17","1,771,800","60,431,286","34.00","34.40","33.80","34.00","+0.05","898",
"108/07/18","9,863,240","351,043,467","34.60","36.80","34.50","35.10","+1.10","4,413",
"108/07/19","8,569,320","310,454,931","35.90","36.65","35.65","36.65","+1.55","3,945",
"108/07/22","17,163,074","659,738,021","38.05","38.85","38.00","38.30","+1.65","7,992",
"108/07/23","9,918,799","369,026,573","38.30","38.30","36.65","37.40","-0.90","4,826",
"108/07/24","8,788,979","321,150,192","37.00","37.25","35.75","35.75","-1.65","3,563",
"108/07/25","6,253,137","223,018,772","35.50","36.05","35.10","35.85","+0.10","2,721",
"108/07/26","4,425,048","158,562,658","35.80","36.25","35.35","35.65","-0.20","2,093",
"108/07/29","4,078,790","146,600,806","36.50","36.70","35.55","35.55","-0.10","1,802",
"108/07/30","3,162,299","111,377,456","35.80","35.95","34.80","35.30","-0.25","1,467",
"108/07/31","2,025,882","70,634,270","35.25","35.25","34.65","35.00","-0.30","1,060",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

