"111年10月 9921 巨大             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"111/10/03","701,412","145,503,698","204.00","209.00","204.00","207.00","+1.50","596",
"111/10/04","597,909","124,857,428","209.50","210.50","207.50","207.50","+0.50","532",
"111/10/05","555,212","116,638,797","208.50","212.00","208.50","210.00","+2.50","592",
"111/10/06","957,973","198,355,112","210.50","212.00","204.50","207.50","-2.50","917",
"111/10/07","770,265","158,557,771","206.50","210.00","204.00","204.00","-3.50","684",
"111/10/11","1,471,950","297,545,894","200.00","206.00","198.00","204.00"," 0.00","1,330",
"111/10/12","1,399,729","291,942,081","204.00","213.00","204.00","210.50","+6.50","1,089",
"111/10/13","1,544,353","326,890,400","208.50","217.00","207.50","210.00","-0.50","1,685",
"111/10/14","695,135","146,531,725","214.00","216.00","208.00","208.00","-2.00","579",
"111/10/17","1,466,652","313,208,919","211.00","217.00","209.50","215.50","+7.50","1,159",
"111/10/18","644,570","139,937,832","220.00","223.50","214.50","217.00","+1.50","669",
"111/10/19","633,093","134,719,394","214.00","216.00","210.50","210.50","-6.50","979",
"111/10/20","1,988,104","411,320,867","206.50","211.00","203.00","208.00","-2.50","1,295",
"111/10/21","534,715","110,017,257","208.00","208.50","203.00","205.00","-3.00","657",
"111/10/24","838,477","172,980,476","208.00","213.00","203.00","206.00","+1.00","796",
"111/10/25","588,875","119,266,253","207.50","210.00","199.00","203.00","-3.00","681",
"111/10/26","641,720","134,013,212","205.50","211.00","204.50","209.50","+6.50","699",
"111/10/27","786,867","168,179,329","211.00","216.00","211.00","212.00","+2.50","644",
"111/10/28","807,282","167,037,113","212.00","214.50","204.50","205.00","-7.00","1,033",
"111/10/31","584,715","120,981,809","207.00","210.00","204.50","205.50","+0.50","487",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

