"112年05月 3189 景碩             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/05/02","10,079,972","1,091,437,004","109.50","110.50","106.50","106.50","-4.00","6,760",
"112/05/03","4,491,939","477,824,889","105.50","108.00","104.50","107.00","+0.50","2,835",
"112/05/04","2,918,132","312,213,647","105.50","108.00","105.50","108.00","+1.00","1,794",
"112/05/05","3,689,909","401,481,293","107.00","109.50","107.00","109.50","+1.50","2,621",
"112/05/08","7,421,484","827,894,184","111.00","113.50","110.50","111.00","+1.50","4,772",
"112/05/09","4,265,073","474,889,672","112.00","112.50","110.00","111.00"," 0.00","2,685",
"112/05/10","2,584,974","284,525,953","111.00","112.00","109.00","110.00","-1.00","1,781",
"112/05/11","3,841,971","421,910,469","110.50","111.50","109.00","109.50","-0.50","2,133",
"112/05/12","1,656,141","180,944,419","109.00","110.00","108.00","109.00","-0.50","1,308",
"112/05/15","2,999,273","320,954,378","109.00","109.00","106.00","106.50","-2.50","2,183",
"112/05/16","3,185,167","345,423,587","107.50","109.50","107.50","108.00","+1.50","2,038",
"112/05/17","3,387,023","369,582,248","108.00","110.00","108.00","109.50","+1.50","2,550",
"112/05/18","4,301,246","478,957,548","111.00","112.00","110.00","112.00","+2.50","3,038",
"112/05/19","3,424,903","380,736,204","113.00","113.00","110.50","110.50","-1.50","2,100",
"112/05/22","2,378,828","262,400,516","111.00","111.50","109.00","111.00","+0.50","1,693",
"112/05/23","4,137,040","466,084,160","111.50","113.50","111.50","112.50","+1.50","2,903",
"112/05/24","2,538,359","281,381,606","111.50","112.00","110.00","111.00","-1.50","1,970",
"112/05/25","13,338,931","1,514,915,773","111.50","116.50","111.00","112.00","+1.00","9,130",
"112/05/26","9,973,580","1,152,350,705","115.00","117.00","114.00","115.50","+3.50","6,801",
"112/05/29","12,093,433","1,421,682,471","118.00","120.00","115.50","116.00","+0.50","9,859",
"112/05/30","4,756,865","552,249,182","117.00","117.50","115.00","115.50","-0.50","4,226",
"112/05/31","4,733,928","550,774,427","117.00","118.00","115.50","116.50","+1.00","2,927",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

