"112年04月 2610 華航             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/04/06","18,140,129","350,118,690","19.55","19.55","19.15","19.25","-0.25","7,075",
"112/04/07","9,756,020","188,888,970","19.40","19.45","19.25","19.35","+0.10","3,083",
"112/04/10","11,802,498","228,358,275","19.45","19.50","19.30","19.30","-0.05","3,960",
"112/04/11","9,054,917","175,730,472","19.40","19.50","19.30","19.40","+0.10","3,312",
"112/04/12","11,632,213","225,073,355","19.45","19.50","19.30","19.35","-0.05","4,269",
"112/04/13","97,926,307","1,950,767,037","19.75","20.20","19.60","19.80","+0.45","24,251",
"112/04/14","34,689,840","686,916,881","19.95","20.00","19.60","19.80"," 0.00","9,666",
"112/04/17","40,552,170","791,800,417","19.60","19.80","19.40","19.50","-0.30","11,033",
"112/04/18","18,138,045","351,376,592","19.50","19.50","19.30","19.30","-0.20","6,704",
"112/04/19","21,323,381","414,164,548","19.40","19.60","19.30","19.30"," 0.00","8,393",
"112/04/20","19,205,376","371,537,915","19.40","19.55","19.25","19.25","-0.05","5,707",
"112/04/21","20,343,819","389,912,410","19.30","19.40","19.05","19.10","-0.15","7,004",
"112/04/24","16,546,228","315,823,898","19.05","19.20","19.00","19.15","+0.05","4,721",
"112/04/25","37,167,736","702,423,632","19.15","19.30","18.70","18.80","-0.35","13,109",
"112/04/26","31,757,319","588,501,683","18.75","18.80","18.45","18.50","-0.30","11,696",
"112/04/27","36,226,439","684,439,791","18.55","19.20","18.55","18.80","+0.30","10,396",
"112/04/28","16,708,278","316,776,033","19.05","19.10","18.85","19.00","+0.20","5,082",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

