"111年05月 4916 事欣科           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"111/05/03","284,086","7,348,429","26.05","26.25","25.70","25.85","-0.45","180",
"111/05/04","161,981","4,210,622","26.00","26.25","25.85","26.00","+0.15","120",
"111/05/05","227,714","6,020,745","26.30","26.70","26.20","26.40","+0.40","165",
"111/05/06","472,591","12,108,513","25.85","25.90","25.50","25.75","-0.65","283",
"111/05/09","550,481","13,745,165","25.55","25.55","24.60","24.70","-1.05","294",
"111/05/10","297,423","7,353,555","24.25","25.25","24.15","25.10","+0.40","153",
"111/05/11","441,942","10,712,838","24.60","24.85","23.90","24.10","-1.00","314",
"111/05/12","498,881","11,708,677","23.90","24.05","23.00","23.10","-1.00","342",
"111/05/13","231,539","5,468,068","23.20","23.80","23.20","23.80","+0.70","184",
"111/05/16","274,077","6,477,028","24.20","24.20","23.30","23.55","-0.25","187",
"111/05/17","163,284","3,897,323","23.55","24.15","23.55","24.05","+0.50","123",
"111/05/18","152,553","3,717,972","24.20","24.65","24.10","24.45","+0.40","154",
"111/05/19","155,559","3,713,026","23.80","24.10","23.70","23.95","-0.50","118",
"111/05/20","204,724","5,013,524","24.10","24.80","24.10","24.45","+0.50","159",
"111/05/23","149,167","3,645,266","24.85","24.85","24.20","24.55","+0.10","119",
"111/05/24","216,286","5,209,498","24.55","24.55","23.70","23.75","-0.80","154",
"111/05/25","395,515","9,596,430","24.00","24.90","24.00","24.05","+0.30","347",
"111/05/26","594,324","14,662,829","24.50","25.00","24.25","24.40","+0.35","379",
"111/05/27","262,704","6,471,522","24.70","24.85","24.40","24.65","+0.25","170",
"111/05/30","309,017","7,745,988","24.75","25.30","24.70","25.05","+0.40","205",
"111/05/31","235,200","5,830,276","24.95","25.05","24.65","24.85","-0.20","147",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

