"112年05月 4148 全宇生技-KY      各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/05/02","193,751","12,513,800","63.80","65.80","63.50","65.50","+2.10","141",
"112/05/03","160,477","10,353,703","65.10","65.40","64.10","64.10","-1.40","116",
"112/05/04","100,156","6,490,858","64.90","65.40","64.50","64.80","+0.70","81",
"112/05/05","162,070","10,418,819","65.50","65.50","63.60","63.60","-1.20","122",
"112/05/08","181,657","11,517,750","63.70","64.30","62.70","63.00","-0.60","120",
"112/05/09","168,728","10,517,132","63.30","63.30","62.00","62.00","-1.00","123",
"112/05/10","637,653","38,770,016","61.00","63.00","59.00","62.60","+0.60","401",
"112/05/11","266,068","16,439,216","62.20","62.80","60.50","61.50","-1.10","181",
"112/05/12","392,558","23,210,562","60.10","60.10","58.60","59.00","-2.50","327",
"112/05/15","313,603","17,872,235","58.00","58.00","56.30","56.80","-2.20","267",
"112/05/16","340,645","19,904,261","56.80","60.20","56.80","57.90","+1.10","267",
"112/05/17","141,110","8,293,112","58.00","59.50","57.60","59.30","+1.40","118",
"112/05/18","314,708","18,266,139","60.10","60.10","57.10","57.70","-1.60","224",
"112/05/19","314,050","17,788,459","58.10","58.20","55.80","56.80","-0.90","201",
"112/05/22","113,101","6,473,685","56.80","57.70","56.80","57.10","+0.30","92",
"112/05/23","116,106","6,676,195","57.40","57.90","57.10","57.30","+0.20","92",
"112/05/24","57,000","3,271,900","57.20","57.70","57.00","57.40","+0.10","50",
"112/05/25","160,809","9,248,546","57.70","58.40","57.00","58.20","+0.80","142",
"112/05/26","249,828","14,403,077","57.60","58.70","56.90","56.90","-1.30","211",
"112/05/29","170,092","9,684,753","57.50","57.50","56.50","56.80","-0.10","101",
"112/05/30","53,050","3,025,955","56.90","57.50","56.90","57.00","+0.20","44",
"112/05/31","57,589","3,306,586","57.10","57.70","57.10","57.50","+0.50","55",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

