"110年10月 3532 台勝科           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","2,094,478","323,294,133","159.50","160.00","149.50","151.00","-10.00","1,259",
"110/10/04","2,869,292","416,514,861","152.50","153.00","141.50","145.50","-5.50","2,236",
"110/10/05","2,739,722","401,895,263","143.50","151.00","138.50","150.00","+4.50","1,950",
"110/10/06","1,253,865","180,809,150","149.50","151.00","140.50","144.00","-6.00","1,061",
"110/10/07","1,477,531","224,842,403","148.00","155.00","146.00","154.00","+10.00","1,184",
"110/10/08","966,104","149,517,702","153.50","156.50","152.00","155.50","+1.50","855",
"110/10/12","319,109","48,529,118","153.00","154.00","150.00","151.50","-4.00","496",
"110/10/13","847,284","125,845,467","153.50","153.50","145.00","148.00","-3.50","801",
"110/10/14","389,040","57,487,877","152.00","152.00","145.00","146.50","-1.50","391",
"110/10/15","925,424","142,457,973","151.00","156.00","148.50","156.00","+9.50","839",
"110/10/18","643,795","96,331,063","153.00","154.00","148.00","148.50","-7.50","676",
"110/10/19","599,196","90,091,124","150.50","152.00","149.00","150.50","+2.00","542",
"110/10/20","1,670,583","258,722,643","153.00","157.50","152.00","154.00","+3.50","1,504",
"110/10/21","1,994,204","314,400,511","157.00","160.50","154.50","157.00","+3.00","1,599",
"110/10/22","1,369,358","211,061,898","156.00","156.50","152.50","153.50","-3.50","1,141",
"110/10/25","1,850,486","273,854,231","153.50","153.50","146.50","147.00","-6.50","1,608",
"110/10/26","1,939,245","292,743,036","147.50","153.00","147.50","151.00","+4.00","1,438",
"110/10/27","1,612,901","249,004,741","151.00","157.50","151.00","154.50","+3.50","1,406",
"110/10/28","1,047,900","163,228,597","153.00","158.00","153.00","156.00","+1.50","929",
"110/10/29","2,006,884","314,572,672","156.00","159.00","152.50","157.50","+1.50","1,372",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

