"112年08月 2886 兆豐金           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/08/01","18,485,191","746,848,795","40.45","40.60","40.15","40.60","+0.35","8,307",
"112/08/02","31,049,829","1,235,628,116","40.50","40.55","39.40","39.60","-1.00","14,957",
"112/08/04","23,653,783","933,250,940","39.60","39.85","39.20","39.60"," 0.00","10,522",
"112/08/07","15,546,445","619,097,400","39.50","40.00","39.50","39.95","+0.35","6,508",
"112/08/08","19,588,878","778,600,179","39.95","40.00","39.65","39.70","-0.25","7,026",
"112/08/09","32,470,250","1,288,867,620","39.70","40.00","39.50","39.95","+0.25","9,433",
"112/08/10","43,778,686","1,662,665,783","38.75","38.80","37.65","38.10","X0.00","25,092",
"112/08/11","19,106,982","720,956,167","38.05","38.20","37.55","37.65","-0.45","11,661",
"112/08/14","28,039,293","1,034,180,438","37.60","37.60","36.60","37.05","-0.60","17,312",
"112/08/15","18,474,520","678,365,858","37.00","37.05","36.60","36.60","-0.45","11,528",
"112/08/16","37,569,860","1,345,488,534","36.30","36.35","35.60","35.80","-0.80","21,624",
"112/08/17","28,760,727","1,019,283,224","35.50","35.85","35.20","35.65","-0.15","15,168",
"112/08/18","18,828,269","672,991,786","35.45","36.30","35.30","35.70","+0.05","10,892",
"112/08/21","15,677,353","559,074,496","36.10","36.10","35.50","35.60","-0.10","9,887",
"112/08/22","24,934,769","878,477,179","35.60","35.70","35.05","35.30","-0.30","14,062",
"112/08/23","11,871,124","419,247,905","35.30","35.50","35.20","35.30"," 0.00","7,112",
"112/08/24","20,101,888","719,339,979","35.50","36.05","35.30","35.85","+0.55","8,572",
"112/08/25","16,222,801","580,492,306","35.75","36.00","35.50","35.65","-0.20","9,630",
"112/08/28","12,409,404","449,717,082","35.70","36.50","35.70","36.20","+0.55","6,908",
"112/08/29","16,266,652","591,159,944","36.40","36.60","36.15","36.60","+0.40","7,888",
"112/08/30","13,739,592","501,461,227","36.75","36.80","36.30","36.45","-0.15","6,239",
"112/08/31","30,398,154","1,093,155,779","36.45","36.45","35.90","35.90","-0.55","9,394",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"

