"103年11月 4133 亞諾法           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"103/11/03","77,800","2,480,675","31.80","32.20","31.75","31.90","+0.15","89",
"103/11/04","48,008","1,525,764","32.25","32.25","31.55","31.75","-0.15","50",
"103/11/05","15,009","475,347","31.45","31.95","31.45","31.70","-0.05","21",
"103/11/06","40,007","1,261,731","31.80","31.80","31.10","31.10","-0.60","28",
"103/11/07","45,008","1,397,556","31.10","31.30","30.85","30.85","-0.25","43",
"103/11/10","29,002","900,014","30.85","31.55","30.80","30.95","+0.10","28",
"103/11/11","50,000","1,569,300","31.25","31.55","31.05","31.55","+0.60","43",
"103/11/12","61,004","1,891,182","31.35","31.35","30.90","30.90","-0.65","51",
"103/11/13","53,012","1,659,143","31.15","31.50","31.05","31.30","+0.40","45",
"103/11/14","48,000","1,495,650","31.30","31.40","31.00","31.05","-0.25","39",
"103/11/17","61,004","1,875,482","31.25","31.25","30.50","30.65","-0.40","49",
"103/11/18","64,004","1,947,678","30.65","30.65","30.20","30.20","-0.45","56",
"103/11/19","44,001","1,338,832","30.40","30.55","30.20","30.40","+0.20","37",
"103/11/20","57,002","1,760,514","30.15","31.05","30.15","30.90","+0.50","48",
"103/11/21","67,003","2,078,799","31.00","31.35","30.80","31.35","+0.45","52",
"103/11/24","34,003","1,063,399","31.50","31.50","31.00","31.20","-0.15","30",
"103/11/25","62,004","1,955,182","30.85","32.40","30.85","31.50","+0.30","60",
"103/11/26","42,009","1,312,247","31.25","31.50","31.10","31.20","-0.30","40",
"103/11/27","46,010","1,420,830","31.10","31.20","30.60","30.90","-0.30","48",
"103/11/28","34,000","1,044,450","30.75","30.90","30.60","30.70","-0.20","31",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"

