"109年10月 2395 研華             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/10/05","689,273","199,188,351","297.00","297.00","285.00","286.50","-4.50","646",
"109/10/06","671,087","197,243,078","292.00","296.00","291.00","294.00","+7.50","597",
"109/10/07","612,716","179,700,424","294.00","295.50","290.50","294.00"," 0.00","491",
"109/10/08","441,169","130,044,097","294.50","296.00","291.50","295.50","+1.50","393",
"109/10/12","1,131,159","338,508,018","295.00","304.00","293.50","304.00","+8.50","953",
"109/10/13","1,013,567","300,447,399","301.00","303.00","291.50","299.50","-4.50","935",
"109/10/14","1,291,180","387,914,424","299.50","304.00","295.50","299.50"," 0.00","955",
"109/10/15","646,305","192,296,975","296.50","300.50","295.00","296.50","-3.00","587",
"109/10/16","876,094","263,443,874","297.00","303.00","297.00","300.00","+3.50","678",
"109/10/19","777,981","236,515,300","301.00","306.00","301.00","302.00","+2.00","659",
"109/10/20","997,901","295,156,196","301.00","301.00","294.50","295.50","-6.50","894",
"109/10/21","678,558","201,311,668","295.50","299.00","293.50","295.50"," 0.00","624",
"109/10/22","331,292","97,578,198","292.50","297.50","292.50","293.00","-2.50","279",
"109/10/23","487,505","144,160,980","297.50","298.00","292.50","295.00","+2.00","383",
"109/10/26","573,056","171,068,584","295.00","301.00","295.00","297.00","+2.00","569",
"109/10/27","653,352","193,308,410","293.00","298.00","293.00","295.50","-1.50","462",
"109/10/28","618,880","182,641,049","295.00","297.00","294.00","296.00","+0.50","555",
"109/10/29","484,457","140,737,800","292.50","294.00","289.00","289.00","-7.00","451",
"109/10/30","597,617","172,721,213","289.00","291.00","286.00","289.00"," 0.00","506",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

