"111年10月 2395 研華             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"111/10/03","1,058,845","313,534,622","295.00","300.00","291.50","297.00","+3.50","905",
"111/10/04","723,326","216,979,949","300.50","302.50","298.00","299.50","+2.50","911",
"111/10/05","862,563","261,644,464","301.00","305.50","299.00","302.50","+3.00","859",
"111/10/06","447,269","135,578,011","301.50","305.50","301.50","302.50"," 0.00","541",
"111/10/07","346,322","104,602,358","299.00","305.00","298.50","301.50","-1.00","528",
"111/10/11","1,800,802","537,019,900","291.50","296.00","291.00","292.50","-9.00","1,120",
"111/10/12","393,893","116,307,430","295.00","298.00","293.00","296.50","+4.00","376",
"111/10/13","679,815","197,999,068","295.50","295.50","289.00","290.50","-6.00","682",
"111/10/14","990,368","291,048,907","294.00","299.50","292.00","292.50","+2.00","840",
"111/10/17","438,592","128,218,887","290.50","296.00","289.50","295.00","+2.50","552",
"111/10/18","1,004,027","301,848,687","298.50","302.50","296.00","301.50","+6.50","1,103",
"111/10/19","968,854","289,234,205","300.00","302.00","296.00","297.50","-4.00","1,655",
"111/10/20","1,565,990","470,444,944","290.00","311.00","288.00","311.00","+13.50","1,185",
"111/10/21","1,379,230","413,127,122","305.00","305.00","298.00","298.00","-13.00","1,046",
"111/10/24","763,739","226,260,024","300.50","305.00","292.00","293.00","-5.00","1,185",
"111/10/25","574,444","169,269,349","299.50","299.50","292.50","294.00","+1.00","551",
"111/10/26","668,316","198,371,959","295.50","299.00","292.00","297.00","+3.00","875",
"111/10/27","1,701,579","511,122,137","299.50","304.50","296.00","299.00","+2.00","1,198",
"111/10/28","784,232","231,453,420","300.50","300.50","293.00","293.50","-5.50","885",
"111/10/31","917,157","268,565,676","295.00","297.00","290.50","293.00","-0.50","722",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

