"108年07月 2395 研華             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/07/01","590,338","156,088,394","267.00","268.00","261.50","264.50","+0.50","542",
"108/07/02","396,009","103,405,340","265.00","265.00","260.00","260.00","-4.50","405",
"108/07/03","219,019","56,763,421","260.00","261.50","258.00","260.50","+0.50","229",
"108/07/04","414,586","108,528,032","259.00","263.00","259.00","263.00","+2.50","339",
"108/07/05","332,977","86,691,066","263.00","263.50","259.00","260.00","-3.00","299",
"108/07/08","435,107","113,933,141","259.00","264.00","259.00","264.00","+4.00","390",
"108/07/09","524,718","135,178,599","258.00","259.00","257.00","257.00","X0.00","399",
"108/07/10","374,179","96,243,182","258.00","258.00","256.00","258.00","+1.00","314",
"108/07/11","1,475,348","383,870,828","259.00","262.50","258.00","261.00","+3.00","586",
"108/07/12","1,500,660","390,301,100","260.00","261.50","259.00","260.00","-1.00","337",
"108/07/15","560,817","145,476,603","261.00","261.50","258.00","258.50","-1.50","463",
"108/07/16","1,013,731","263,873,422","259.50","262.00","259.00","260.50","+2.00","512",
"108/07/17","1,519,278","395,254,780","261.50","261.50","259.50","261.50","+1.00","509",
"108/07/18","452,691","116,908,969","259.50","261.00","257.00","259.00","-2.50","389",
"108/07/19","224,068","58,316,680","259.00","261.00","257.00","261.00","+2.00","194",
"108/07/22","382,836","99,964,532","261.50","262.00","260.00","260.50","-0.50","308",
"108/07/23","924,988","246,946,266","261.00","270.00","260.50","269.50","+9.00","786",
"108/07/24","972,058","260,361,394","269.00","271.50","265.50","266.00","-3.50","765",
"108/07/25","1,242,744","333,219,519","268.00","271.00","267.00","268.00","+2.00","659",
"108/07/26","635,473","167,358,672","266.00","266.00","262.00","264.50","-3.50","499",
"108/07/29","947,989","248,322,116","262.50","263.50","261.00","261.50","-3.00","632",
"108/07/30","789,046","208,675,598","263.00","266.50","261.50","265.00","+3.50","624",
"108/07/31","764,747","200,771,584","263.00","265.00","260.50","263.00","-2.00","611",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

