"111年04月 2454 聯發科           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"111/04/01","11,812,480","10,627,369,757","900.00","904.00","893.00","900.00","-5.00","25,507",
"111/04/06","14,330,964","12,466,721,425","858.00","883.00","855.00","882.00","-18.00","33,829",
"111/04/07","19,182,221","16,510,631,995","858.00","872.00","850.00","850.00","-32.00","47,806",
"111/04/08","14,333,839","12,088,289,411","851.00","859.00","834.00","840.00","-10.00","41,837",
"111/04/11","6,422,208","5,377,624,527","839.00","847.00","832.00","836.00","-4.00","17,372",
"111/04/12","8,125,095","6,823,947,154","840.00","848.00","830.00","842.00","+6.00","14,765",
"111/04/13","10,355,160","9,006,590,467","849.00","882.00","847.00","880.00","+38.00","16,334",
"111/04/14","6,810,310","5,891,990,227","874.00","874.00","861.00","861.00","-19.00","14,411",
"111/04/15","7,666,989","6,447,149,105","851.00","852.00","831.00","832.00","-29.00","28,913",
"111/04/18","4,094,460","3,422,814,997","827.00","844.00","827.00","833.00","+1.00","8,310",
"111/04/19","6,379,783","5,422,143,761","855.00","862.00","838.00","838.00","+5.00","11,511",
"111/04/20","5,567,216","4,734,430,752","847.00","856.00","841.00","856.00","+18.00","7,792",
"111/04/21","5,096,585","4,409,481,336","854.00","872.00","850.00","868.00","+12.00","7,831",
"111/04/22","6,109,863","5,198,351,912","848.00","857.00","846.00","854.00","-14.00","12,225",
"111/04/25","6,665,153","5,558,320,674","833.00","838.00","831.00","837.00","-17.00","12,812",
"111/04/26","7,337,645","6,094,172,080","833.00","837.00","825.00","833.00","-4.00","16,120",
"111/04/27","8,869,795","7,165,112,326","806.00","816.00","797.00","808.00","-25.00","22,977",
"111/04/28","13,045,549","10,877,852,085","835.00","853.00","821.00","828.00","+20.00","17,016",
"111/04/29","6,766,620","5,666,868,147","850.00","850.00","830.00","830.00","+2.00","11,125",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

