"112年09月 1301 台塑             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/09/01","3,120,985","250,061,422","79.60","80.40","79.50","80.20","+0.70","2,204",
"112/09/04","7,802,700","633,016,682","80.00","81.70","80.00","81.50","+1.30","4,529",
"112/09/05","3,538,724","289,673,170","81.50","82.10","81.50","82.00","+0.50","4,194",
"112/09/06","6,049,657","492,632,873","81.90","81.90","81.20","81.20","-0.80","3,566",
"112/09/07","5,136,733","417,044,331","81.00","81.60","80.80","81.30","+0.10","2,717",
"112/09/08","4,812,851","394,629,662","81.70","82.20","81.50","82.10","+0.80","3,009",
"112/09/11","4,254,920","350,315,330","82.30","82.50","82.20","82.40","+0.30","2,892",
"112/09/12","6,130,506","504,533,484","82.60","82.60","82.10","82.40"," 0.00","2,822",
"112/09/13","6,253,174","516,229,884","82.50","82.70","82.10","82.50","+0.10","2,261",
"112/09/14","7,125,694","591,055,963","83.00","83.30","82.50","83.10","+0.60","3,278",
"112/09/15","11,833,956","981,921,001","83.20","83.30","82.20","83.30","+0.20","5,649",
"112/09/18","4,165,616","342,523,168","82.60","82.80","82.00","82.30","-1.00","3,472",
"112/09/19","2,314,802","190,825,063","82.20","82.70","82.10","82.40","+0.10","1,566",
"112/09/20","2,206,374","181,722,205","82.40","82.60","82.00","82.40"," 0.00","1,540",
"112/09/21","5,132,657","418,195,999","82.10","82.20","81.20","81.20","-1.20","4,359",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"

