"111年12月 2457 飛宏             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"111/12/01","11,669,273","489,015,817","42.20","42.45","41.45","41.60","-0.20","6,875",
"111/12/02","6,256,872","261,047,837","41.60","42.20","41.30","41.75","+0.15","3,936",
"111/12/05","5,475,373","229,760,138","41.80","42.45","41.55","41.70","-0.05","3,806",
"111/12/06","18,557,079","787,529,132","42.20","43.50","41.50","41.65","-0.05","10,660",
"111/12/07","9,278,606","373,807,197","41.30","41.30","39.50","39.75","-1.90","5,311",
"111/12/08","2,664,024","106,315,712","39.75","40.20","39.65","39.80","+0.05","1,920",
"111/12/09","3,958,863","160,046,380","40.70","41.15","39.90","39.90","+0.10","2,252",
"111/12/12","1,948,103","77,830,696","39.90","40.25","39.50","39.95","+0.05","1,265",
"111/12/13","1,728,257","69,006,847","40.20","40.25","39.65","39.65","-0.30","1,209",
"111/12/14","1,798,659","71,644,794","39.80","40.15","39.65","39.70","+0.05","1,173",
"111/12/15","4,610,835","186,364,678","39.95","40.75","39.80","40.50","+0.80","2,675",
"111/12/16","4,942,022","194,745,573","40.00","40.00","38.90","39.40","-1.10","3,011",
"111/12/19","9,116,756","373,219,805","39.30","41.50","39.20","41.25","+1.85","5,238",
"111/12/20","38,406,246","1,616,296,933","41.30","43.30","40.15","40.65","-0.60","22,752",
"111/12/21","22,266,599","932,215,534","41.85","42.75","40.20","42.40","+1.75","12,710",
"111/12/22","18,008,059","761,352,183","43.25","43.30","41.40","41.50","-0.90","11,306",
"111/12/23","4,773,217","195,847,185","40.80","41.35","40.70","41.00","-0.50","2,908",
"111/12/26","4,790,971","193,372,319","41.35","41.35","39.95","40.00","-1.00","3,133",
"111/12/27","2,406,947","96,620,827","40.50","40.50","39.95","40.05","+0.05","1,483",
"111/12/28","3,273,383","129,149,393","40.00","40.20","39.00","39.00","-1.05","2,103",
"111/12/29","3,176,813","124,633,349","39.00","39.70","38.55","39.65","+0.65","2,204",
"111/12/30","1,695,705","67,437,839","40.10","40.30","39.45","39.45","-0.20","1,220",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

