"112年05月 2884 玉山金           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/05/02","26,065,376","643,638,159","24.85","24.90","24.50","24.90","-0.05","12,522",
"112/05/03","28,088,384","695,200,960","24.70","24.85","24.60","24.80","-0.10","15,744",
"112/05/04","15,202,546","377,400,793","24.75","24.90","24.70","24.90","+0.10","8,292",
"112/05/05","10,292,720","256,393,874","24.80","24.95","24.80","24.95","+0.05","11,850",
"112/05/08","20,873,900","521,448,631","25.00","25.05","24.90","24.95"," 0.00","10,564",
"112/05/09","15,519,957","387,799,454","24.95","25.05","24.90","25.05","+0.10","6,025",
"112/05/10","41,933,670","1,065,901,600","25.10","25.60","25.05","25.50","+0.45","14,044",
"112/05/11","13,045,167","331,599,048","25.50","25.55","25.30","25.45","-0.05","9,082",
"112/05/12","15,386,301","388,344,528","25.40","25.40","25.10","25.25","-0.20","6,280",
"112/05/15","11,616,133","293,242,557","25.15","25.40","25.10","25.30","+0.05","7,010",
"112/05/16","30,725,655","784,870,709","25.40","25.70","25.30","25.70","+0.40","12,263",
"112/05/17","31,646,248","816,483,230","25.65","25.95","25.55","25.90","+0.20","14,947",
"112/05/18","25,446,430","660,687,257","25.90","26.00","25.85","26.00","+0.10","9,466",
"112/05/19","36,931,060","968,088,887","26.00","26.30","26.00","26.30","+0.30","13,672",
"112/05/22","18,537,293","486,358,009","26.20","26.40","26.10","26.20","-0.10","11,691",
"112/05/23","16,122,399","421,250,769","26.20","26.25","26.00","26.10","-0.10","11,154",
"112/05/24","14,474,224","376,547,020","26.10","26.10","25.95","26.10"," 0.00","10,456",
"112/05/25","14,942,577","386,285,648","26.00","26.00","25.75","25.80","-0.30","9,285",
"112/05/26","14,527,073","374,984,121","25.70","26.00","25.65","25.75","-0.05","6,881",
"112/05/29","11,324,869","292,986,777","25.80","25.95","25.80","25.80","+0.05","5,567",
"112/05/30","16,776,660","435,002,432","25.85","26.00","25.85","25.90","+0.10","7,794",
"112/05/31","41,892,520","1,085,236,064","25.90","26.00","25.85","25.90"," 0.00","5,282",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

