"112年01月 1795 美時             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/01/03","13,202,785","3,303,666,707","249.50","253.50","247.00","250.50","+4.50","9,303",
"112/01/04","10,421,979","2,593,782,893","250.50","254.00","243.50","243.50","-7.00","7,464",
"112/01/05","7,084,264","1,731,991,494","245.50","249.00","239.00","239.50","-4.00","5,290",
"112/01/06","6,093,202","1,475,090,003","240.50","245.50","239.50","240.50","+1.00","6,071",
"112/01/09","11,154,167","2,778,309,047","243.00","255.00","240.50","249.00","+8.50","8,570",
"112/01/10","8,098,305","1,994,576,997","249.00","252.00","242.50","244.00","-5.00","6,202",
"112/01/11","16,581,144","4,094,345,973","247.50","254.50","240.50","240.50","-3.50","12,095",
"112/01/12","14,208,588","3,335,497,038","242.00","243.00","229.00","230.50","-10.00","11,279",
"112/01/13","8,289,836","1,905,027,880","232.00","233.00","226.50","230.00","-0.50","6,140",
"112/01/16","15,343,216","3,647,831,718","233.00","244.00","228.50","244.00","+14.00","11,389",
"112/01/17","13,218,077","3,239,723,127","242.00","249.50","240.00","243.50","-0.50","10,245",
"112/01/30","8,069,721","1,955,705,928","246.00","249.00","236.00","237.50","-6.00","9,344",
"112/01/31","6,885,932","1,637,703,439","239.50","241.50","234.00","238.00","+0.50","5,290",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

