"110年02月 2882 國泰金           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/02/01","18,019,434","720,431,113","39.90","40.15","39.90","39.90"," 0.00","5,689",
"110/02/02","26,272,744","1,058,217,403","40.00","40.50","40.00","40.30","+0.40","8,729",
"110/02/03","19,747,768","795,951,845","40.35","40.45","40.10","40.30"," 0.00","3,385",
"110/02/04","14,637,595","593,467,281","40.30","40.75","40.25","40.70","+0.40","4,635",
"110/02/05","16,243,915","660,110,234","40.75","41.00","40.40","40.60","-0.10","4,724",
"110/02/17","53,033,119","2,209,942,961","41.30","42.25","41.20","41.95","+1.35","16,945",
"110/02/18","33,070,308","1,397,772,870","41.95","42.50","41.90","42.20","+0.25","10,719",
"110/02/19","23,553,191","985,385,826","42.15","42.15","41.60","41.85","-0.35","6,780",
"110/02/22","21,980,341","923,582,346","41.90","42.35","41.85","42.05","+0.20","6,944",
"110/02/23","39,862,344","1,693,227,182","42.10","42.80","42.05","42.70","+0.65","11,598",
"110/02/24","39,884,773","1,708,091,871","42.85","43.10","42.50","42.65","-0.05","10,808",
"110/02/25","65,022,752","2,816,589,813","43.05","43.70","42.80","43.60","+0.95","19,744",
"110/02/26","76,715,547","3,258,427,670","43.00","43.45","41.95","41.95","-1.65","16,354",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

