"112年03月 1301 台塑             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/03/01","7,378,422","665,212,660","89.80","90.60","89.70","90.20","-0.70","4,283",
"112/03/02","4,152,628","373,830,371","90.20","90.30","89.70","90.20"," 0.00","2,761",
"112/03/03","2,339,426","211,760,999","90.20","90.70","90.20","90.70","+0.50","1,487",
"112/03/06","5,436,562","496,113,240","91.10","91.50","90.70","91.50","+0.80","4,202",
"112/03/07","4,650,644","424,449,542","91.30","91.50","91.00","91.40","-0.10","3,592",
"112/03/08","5,058,424","462,921,965","90.90","91.90","90.80","91.80","+0.40","3,376",
"112/03/09","4,806,209","436,440,454","91.80","91.90","90.40","90.60","-1.20","4,335",
"112/03/10","5,755,038","517,273,147","89.80","90.30","89.70","89.80","-0.80","4,689",
"112/03/13","5,184,813","466,311,854","89.80","90.50","89.10","90.10","+0.30","3,914",
"112/03/14","5,221,604","466,913,816","89.20","89.90","89.10","89.40","-0.70","3,667",
"112/03/15","6,376,328","569,343,759","89.40","90.10","89.00","89.00","-0.40","4,712",
"112/03/16","7,890,893","698,457,288","88.50","88.80","88.00","88.50","-0.50","5,196",
"112/03/17","9,860,792","888,477,424","88.60","90.70","88.50","90.70","+2.20","3,901",
"112/03/20","3,736,111","336,323,490","90.50","90.50","89.80","90.00","-0.70","3,494",
"112/03/21","4,443,606","402,509,485","90.20","91.10","90.10","90.50","+0.50","2,927",
"112/03/22","3,918,534","355,989,295","90.70","91.00","90.50","90.90","+0.40","2,384",
"112/03/23","4,443,395","404,899,699","91.00","91.40","90.80","91.40","+0.50","2,868",
"112/03/24","4,432,582","404,513,381","91.30","91.50","90.90","91.40"," 0.00","2,881",
"112/03/27","3,838,621","351,919,758","91.40","91.80","91.40","91.80","+0.40","2,953",
"112/03/28","5,726,123","527,542,675","91.80","92.50","91.50","92.30","+0.50","3,872",
"112/03/29","3,880,770","357,859,158","92.30","92.60","92.00","92.30"," 0.00","3,683",
"112/03/30","4,017,569","370,150,832","92.50","92.50","91.80","92.40","+0.10","2,983",
"112/03/31","4,734,338","436,230,026","92.30","92.60","91.80","91.80","-0.60","3,477",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

