"111年12月 6770 力積電           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"111/12/01","30,870,389","1,051,197,682","34.00","34.45","33.70","34.00","+0.70","12,218",
"111/12/02","28,351,045","974,203,484","33.80","34.65","33.70","34.60","+0.60","9,890",
"111/12/05","41,113,973","1,449,777,691","34.80","35.65","34.65","35.15","+0.55","19,115",
"111/12/06","33,869,409","1,158,734,274","34.90","34.95","33.80","33.95","-1.20","14,243",
"111/12/07","19,553,209","657,585,409","33.75","34.20","33.15","33.35","-0.60","9,216",
"111/12/08","11,883,489","393,440,684","33.35","33.45","32.80","33.05","-0.30","5,612",
"111/12/09","12,009,287","403,239,151","33.60","33.80","33.25","33.45","+0.40","5,446",
"111/12/12","25,425,370","820,119,400","32.65","32.75","32.05","32.20","-1.25","11,122",
"111/12/13","14,088,165","457,837,438","32.50","32.75","32.30","32.40","+0.20","5,465",
"111/12/14","17,319,651","574,688,864","32.75","33.45","32.65","33.35","+0.95","7,550",
"111/12/15","13,483,328","445,666,560","33.10","33.35","32.90","32.95","-0.40","6,116",
"111/12/16","18,209,422","592,160,951","32.30","32.85","32.10","32.65","-0.30","9,260",
"111/12/19","15,370,984","506,870,457","32.35","33.30","32.30","32.90","+0.25","8,254",
"111/12/20","21,371,199","700,930,855","33.05","33.45","32.25","32.30","-0.60","9,746",
"111/12/21","14,061,900","459,035,921","32.60","32.90","32.40","32.65","+0.35","7,233",
"111/12/22","18,438,384","613,814,090","33.05","33.50","33.00","33.40","+0.75","8,850",
"111/12/23","10,173,275","336,078,224","32.90","33.35","32.70","33.30","-0.10","4,252",
"111/12/26","10,813,726","355,753,317","33.35","33.40","32.60","32.75","-0.55","4,304",
"111/12/27","15,508,686","516,339,749","32.75","33.65","32.75","33.00","+0.25","6,101",
"111/12/28","17,422,489","563,570,559","33.05","33.05","32.05","32.15","-0.85","8,348",
"111/12/29","12,696,334","402,717,506","31.90","32.10","31.40","32.05","-0.10","5,911",
"111/12/30","8,725,926","280,558,630","32.45","32.60","31.85","31.85","-0.20","3,428",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

