"110年02月 3049 和鑫             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/02/01","4,067,016","38,421,571","9.62","9.66","9.35","9.40","-0.22","1,309",
"110/02/02","3,129,026","30,076,766","9.50","9.73","9.48","9.56","+0.16","1,070",
"110/02/03","9,195,172","90,827,592","9.72","10.05","9.63","9.99","+0.43","2,944",
"110/02/04","8,679,098","86,378,224","10.00","10.05","9.80","9.94","-0.05","2,409",
"110/02/05","3,001,785","29,819,551","10.00","10.00","9.86","9.86","-0.08","954",
"110/02/17","4,992,490","49,929,515","9.96","10.10","9.90","10.00","+0.14","1,349",
"110/02/18","5,107,309","52,087,261","10.10","10.30","10.05","10.20","+0.20","1,344",
"110/02/19","6,822,328","70,734,556","10.25","10.45","10.20","10.35","+0.15","1,631",
"110/02/22","5,950,984","62,497,602","10.40","10.60","10.40","10.50","+0.15","1,510",
"110/02/23","3,623,499","37,944,846","10.50","10.55","10.35","10.45","-0.05","1,025",
"110/02/24","4,633,104","48,725,679","10.50","10.65","10.35","10.40","-0.05","1,293",
"110/02/25","4,590,382","48,300,781","10.55","10.65","10.40","10.50","+0.10","1,238",
"110/02/26","4,374,288","45,330,866","10.40","10.45","10.30","10.45","-0.05","1,175",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

