"112年01月 2207 和泰車           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/01/03","165,470","96,155,369","585.00","592.00","574.00","592.00","+4.00","344",
"112/01/04","127,730","76,102,706","583.00","598.00","583.00","598.00","+6.00","202",
"112/01/05","144,579","86,967,886","599.00","603.00","597.00","603.00","+5.00","205",
"112/01/06","192,103","116,929,551","602.00","612.00","599.00","611.00","+8.00","382",
"112/01/09","408,909","255,712,718","623.00","630.00","617.00","630.00","+19.00","601",
"112/01/10","256,303","162,449,833","632.00","637.00","628.00","637.00","+7.00","409",
"112/01/11","289,634","181,357,587","637.00","638.00","621.00","621.00","-16.00","1,045",
"112/01/12","148,109","91,817,134","620.00","625.00","617.00","620.00","-1.00","226",
"112/01/13","140,871","87,912,620","620.00","631.00","615.00","624.00","+4.00","223",
"112/01/16","182,485","114,601,317","626.00","631.00","622.00","627.00","+3.00","350",
"112/01/17","220,030","138,001,239","625.00","633.00","622.00","626.00","-1.00","1,186",
"112/01/30","1,057,346","691,763,448","655.00","664.00","637.00","661.00","+35.00","1,449",
"112/01/31","546,896","358,807,314","651.00","660.00","648.00","656.00","-5.00","549",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

