"10010る 4919 穝             らΘユ戈癟"
"ら戳","Θユ计","Θユ肂","秨絃基","程蔼基","程基","Μ絃基","害禴基畉","Θユ掸计",
"100/10/03","425,000","10,695,500","25.80","25.80","24.90","25.10","-0.90","260",
"100/10/04","574,549","14,372,554","25.00","25.50","24.70","25.50","+0.40","267",
"100/10/05","320,195","8,312,870","26.00","26.50","25.60","26.00","+0.50","187",
"100/10/06","347,000","9,063,100","26.80","26.80","25.65","25.80","-0.20","203",
"100/10/07","325,130","8,377,878","26.05","26.20","25.45","25.50","-0.30","209",
"100/10/11","252,005","6,505,679","26.00","26.00","25.65","25.85","+0.35","154",
"100/10/12","569,020","14,743,472","25.80","26.40","25.40","26.00","+0.15","312",
"100/10/13","581,185","15,090,091","26.30","26.35","25.75","25.80","-0.20","304",
"100/10/14","927,116","24,318,076","25.95","26.80","25.80","26.00","+0.20","533",
"100/10/17","458,039","12,082,529","26.30","26.70","26.15","26.30","+0.30","227",
"100/10/18","172,004","4,445,805","25.90","26.10","25.70","26.00","-0.30","104",
"100/10/19","254,030","6,578,680","25.80","26.20","25.70","25.80","-0.20","149",
"100/10/20","212,569","5,442,729","25.80","25.80","25.30","25.60","-0.20","119",
"100/10/21","249,000","6,305,250","25.60","25.60","25.20","25.30","-0.30","116",
"100/10/24","211,058","5,425,084","25.70","25.90","25.50","25.65","+0.35","142",
"100/10/25","485,550","12,758,124","25.80","26.55","25.80","26.25","+0.60","277",
"100/10/26","250,074","6,521,192","26.25","26.25","26.00","26.15","-0.10","132",
"100/10/27","389,000","10,232,850","26.15","26.50","26.00","26.15"," 0.00","236",
"100/10/28","684,000","17,885,150","26.45","26.60","25.50","25.75","-0.40","341",
"100/10/31","305,760","7,812,226","25.90","25.95","25.35","25.35","-0.40","179",
"弧:"
"才腹弧:+/-/Xボ害/禴/ぃゑ基"
"讽ら参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦"

