"111年05月 5876 上海商銀         各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"111/05/03","973,100","47,302,574","49.05","49.10","48.35","48.60","-0.40","1,560",
"111/05/04","1,284,471","62,019,363","48.70","48.70","48.10","48.10","-0.50","1,540",
"111/05/05","3,253,746","158,942,409","48.70","49.40","48.45","48.60","+0.50","2,219",
"111/05/06","5,039,661","242,406,519","47.90","48.70","47.60","48.35","-0.25","3,475",
"111/05/09","4,435,659","209,020,344","47.35","47.65","46.85","47.00","-1.35","2,492",
"111/05/10","4,146,115","196,058,915","46.90","48.00","46.80","47.30","+0.30","2,650",
"111/05/11","4,028,443","188,000,034","46.90","47.00","46.35","46.85","-0.45","2,388",
"111/05/12","2,620,239","120,678,068","46.75","46.75","45.80","45.95","-0.90","1,472",
"111/05/13","3,521,309","164,107,866","46.65","46.85","46.05","46.80","+0.85","1,166",
"111/05/16","3,157,345","146,043,621","47.20","47.30","45.80","46.25","-0.55","2,574",
"111/05/17","2,689,071","124,765,616","46.45","46.65","45.85","46.40","+0.15","1,381",
"111/05/18","3,393,682","158,976,927","46.05","47.30","46.05","47.30","+0.90","2,774",
"111/05/19","4,458,382","206,497,165","46.65","46.70","46.00","46.50","-0.80","2,197",
"111/05/20","7,601,934","363,368,974","46.75","48.50","46.50","48.20","+1.70","2,687",
"111/05/23","12,112,031","596,986,240","48.50","49.85","48.10","49.65","+1.45","3,361",
"111/05/24","10,190,460","511,824,125","49.65","50.50","49.50","50.00","+0.35","3,603",
"111/05/25","13,267,262","662,377,361","50.00","50.60","49.30","49.30","-0.70","3,355",
"111/05/26","7,157,740","358,107,789","49.70","50.30","49.55","50.10","+0.80","2,149",
"111/05/27","13,055,890","664,145,529","50.50","51.10","50.00","50.90","+0.80","4,122",
"111/05/30","13,221,388","678,478,781","50.90","51.90","50.70","50.70","-0.20","4,037",
"111/05/31","19,739,624","1,008,367,029","50.70","51.90","50.60","50.60","-0.10","3,639",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

